x,y,code,name
8.618917,7.5285897,G01M11,Placeholder
6.7794304,2.4592257,B23K103,Placeholder
3.3717902,6.641385,A01P7,Placeholder
11.741699,2.3277168,F16C35,Placeholder
12.426433,2.0643525,B60C13,Placeholder
10.25578,2.885807,F16B25,Placeholder
1.6714554,5.3354106,A61P1,Placeholder
11.64432,2.225674,F16C17,Placeholder
1.4328859,5.513377,A61K51,Placeholder
8.099488,7.366729,G02B1,Placeholder
12.442112,2.0699818,B60C9,Placeholder
13.595728,7.4856544,H02P9,Placeholder
11.401955,6.004341,B62D15,Placeholder
8.369283,0.4463056,F24F13,Placeholder
12.448982,5.076073,A01C21,Placeholder
7.585547,8.759258,F21W131,Placeholder
10.620807,3.6175122,F16G13,Placeholder
12.582479,3.1477842,B60T17,Placeholder
4.792519,1.5556977,H01M8,Placeholder
3.3510134,3.3177938,C08F220,Placeholder
11.041398,0.86713934,B60T15,Placeholder
11.669742,4.7478867,A01G23,Placeholder
9.567917,5.9799485,F17D5,Placeholder
2.3414996,1.2255663,C10N50,Placeholder
5.127092,0.51650286,C07C1,Placeholder
8.860243,7.092625,G02C5,Placeholder
5.525968,2.7727797,C23C30,Placeholder
10.097774,0.5730247,F02F7,Placeholder
7.80215,7.087833,A61N5,Placeholder
11.703632,3.3774168,F16H19,Placeholder
7.525377,-0.9282022,F28F27,Placeholder
7.302387,3.4642253,A44C17,Placeholder
8.546436,7.629149,G01J9,Placeholder
7.7645497,3.1656246,B21D51,Placeholder
11.029457,1.8714257,F01D15,Placeholder
9.663872,0.64681745,F04D27,Placeholder
6.1087236,0.8083515,B01D53,Placeholder
10.29489,1.2386363,F01C1,Placeholder
11.355835,4.1026278,F16H21,Placeholder
11.934169,8.92868,G11C13,Placeholder
11.881283,8.390302,H03M1,Placeholder
7.4704785,8.877265,F21Y107,Placeholder
10.241092,7.449597,G06F113,Placeholder
10.253366,3.118565,F16B19,Placeholder
11.414305,6.1690516,B60K28,Placeholder
6.874854,4.8606834,D03J1,Placeholder
1.6190197,5.3045154,A61P43,Placeholder
4.5742636,3.2559488,C08J9,Placeholder
5.282799,1.299592,C22B3,Placeholder
7.868177,1.4260439,B01F5,Placeholder
7.8957987,6.5484643,H01C7,Placeholder
3.2780762,3.1248965,C08F2,Placeholder
12.882112,1.0404524,A43B9,Placeholder
4.7496424,2.6462843,C04B33,Placeholder
11.395979,5.2981205,B60S5,Placeholder
10.393561,3.765866,F16B2,Placeholder
5.8556085,4.5082593,D21H13,Placeholder
11.79085,4.2054462,B62D61,Placeholder
11.472582,4.7831373,B66F11,Placeholder
8.9541855,1.9730138,B61D35,Placeholder
11.726614,2.2614174,F16C43,Placeholder
11.000908,4.26062,B62D65,Placeholder
4.0502234,4.3596797,C08L89,Placeholder
3.340628,3.369136,C08F222,Placeholder
8.332764,2.7470179,B67D1,Placeholder
10.32932,2.9746137,F16B39,Placeholder
9.543432,6.012055,G01F1,Placeholder
12.244652,2.1433365,B29L30,Placeholder
12.07477,6.9129634,H02S30,Placeholder
9.972395,2.4553034,F16L15,Placeholder
6.744845,1.8344212,G21C17,Placeholder
11.031178,8.91134,H04W48,Placeholder
7.4332495,4.424655,G03G15,Placeholder
7.049794,3.8617053,A01K87,Placeholder
10.695881,0.8350705,F04B17,Placeholder
10.097719,6.954124,G06F3,Placeholder
10.089657,4.193696,B65D19,Placeholder
7.2016287,6.2879987,H01L39,Placeholder
11.096264,4.277333,B66D3,Placeholder
1.5024443,5.213679,A61P3,Placeholder
10.243236,8.412471,H03G5,Placeholder
5.693516,0.6397655,B01D3,Placeholder
10.5083685,6.345868,G01C25,Placeholder
6.063544,3.5199993,B29L11,Placeholder
11.387159,4.783303,B66C13,Placeholder
12.203976,7.6029325,G01R31,Placeholder
6.479543,2.137793,B22D21,Placeholder
11.14355,4.502802,B60R3,Placeholder
7.5143375,6.0112596,G01N30,Placeholder
12.431595,3.3988836,F16H59,Placeholder
7.645531,0.5315162,F24C15,Placeholder
11.457658,5.1142993,B66B11,Placeholder
6.599407,3.8235025,B27M3,Placeholder
9.700394,6.904612,G01H3,Placeholder
11.092791,2.1109107,B64D41,Placeholder
11.047824,3.335358,B63H9,Placeholder
10.639405,4.8417034,A01K97,Placeholder
5.4215593,2.541958,C30B33,Placeholder
10.719022,7.843903,G06F15,Placeholder
3.7657695,3.3440804,C08G101,Placeholder
5.6638756,2.3034165,C22C29,Placeholder
6.198752,4.754261,D04B1,Placeholder
11.029717,6.0331707,G05D3,Placeholder
1.8723384,3.8960342,C07C303,Placeholder
9.647896,0.27673763,F02B33,Placeholder
7.6097665,2.988937,B21J5,Placeholder
6.136232,1.1600816,C02F103,Placeholder
5.658442,3.2984846,C03C17,Placeholder
10.291491,3.512443,B25B5,Placeholder
9.780956,7.465573,G06T19,Placeholder
3.0381703,2.9112644,C08F36,Placeholder
9.521145,5.961026,G01F3,Placeholder
8.910429,1.4084146,A62C13,Placeholder
5.8287354,4.47794,D01D5,Placeholder
10.536819,6.605406,G01V3,Placeholder
9.870158,-0.06887761,F02D23,Placeholder
12.992528,8.923232,H01Q23,Placeholder
11.681444,2.9014957,F16D1,Placeholder
5.0230536,2.5415938,C25D15,Placeholder
9.941537,3.5270312,E02B3,Placeholder
3.235704,3.4314888,C08F299,Placeholder
3.9243498,3.2960584,C09J133,Placeholder
7.590871,8.750613,F21S41,Placeholder
2.0926416,6.155154,G16B5,Placeholder
7.2939987,-1.0026037,F28F17,Placeholder
1.5725499,5.424489,C07D257,Placeholder
10.773356,7.755718,G06F13,Placeholder
9.860886,6.0298557,G01P5,Placeholder
10.903643,8.73277,H04W40,Placeholder
8.509363,5.920972,A61M25,Placeholder
7.056885,0.5516723,A24B15,Placeholder
9.154147,6.539647,H01L41,Placeholder
7.2826767,2.93059,B21D35,Placeholder
9.54236,7.6969004,G06T5,Placeholder
9.916281,7.428621,G06T13,Placeholder
10.791822,7.1500854,G06K19,Placeholder
6.6926103,5.050149,D01H1,Placeholder
12.592792,4.160297,E05D5,Placeholder
9.862821,0.9697288,F04D19,Placeholder
9.769733,0.83079356,F01D1,Placeholder
10.712347,4.444511,F16M11,Placeholder
10.734537,5.219084,A63B22,Placeholder
10.435397,7.100214,A63F3,Placeholder
7.9076953,1.1672966,B04C5,Placeholder
5.9960012,4.478916,D04H1,Placeholder
8.469358,3.6487038,B65D21,Placeholder
8.528743,3.0071547,B28D5,Placeholder
9.178407,2.6737251,B24B5,Placeholder
6.57684,3.6591272,B29C59,Placeholder
11.491964,2.7207885,F02B61,Placeholder
8.485435,0.16536376,F01N3,Placeholder
10.735014,8.031094,H04L12,Placeholder
10.51383,0.9093455,F04B43,Placeholder
3.4892964,3.1834269,C08F6,Placeholder
7.4578032,8.945743,F21V21,Placeholder
10.301622,2.9805772,F16B31,Placeholder
11.119283,6.1424813,B63B49,Placeholder
7.289363,-1.0280107,F28D9,Placeholder
12.803916,1.1470697,A43C11,Placeholder
12.988895,8.889338,H01Q5,Placeholder
6.586382,2.3804443,B23K1,Placeholder
5.75508,2.1740246,C22C23,Placeholder
9.717641,6.447758,B60J3,Placeholder
8.163019,1.9373932,B08B3,Placeholder
9.4009075,7.3303394,G01S17,Placeholder
10.465541,0.69017345,F02B75,Placeholder
10.848066,5.8183093,B60R16,Placeholder
9.691685,7.4224615,H04N7,Placeholder
5.986821,2.1492922,B21B27,Placeholder
11.234118,9.036263,H04J13,Placeholder
5.0609694,2.7032795,C23C18,Placeholder
13.040451,4.2231536,E05B85,Placeholder
5.9499583,4.633432,D02J1,Placeholder
9.716788,8.163824,H04R23,Placeholder
5.298299,2.701202,C25D17,Placeholder
2.3113475,1.1977867,C10N70,Placeholder
11.25037,2.546329,B63H23,Placeholder
8.16375,4.0566444,A47K10,Placeholder
11.314257,4.596041,B66C23,Placeholder
10.374313,7.6981688,G06N7,Placeholder
4.0047584,2.8576643,C09K8,Placeholder
5.1646,2.879871,C23C22,Placeholder
11.034095,8.691482,H04W64,Placeholder
10.371945,0.7465681,F01M1,Placeholder
12.776027,6.5807257,H01H71,Placeholder
1.411907,5.1536813,C07C235,Placeholder
9.632547,4.242833,A44B19,Placeholder
12.409789,4.9820895,A01B15,Placeholder
13.061972,4.204142,E05B79,Placeholder
7.9540505,6.7915416,H01L29,Placeholder
8.405117,7.4233756,G11B7,Placeholder
12.117129,3.1638753,B60K17,Placeholder
7.1807313,3.4042094,B29C31,Placeholder
8.447053,7.585776,G01J3,Placeholder
3.6960912,3.6158462,C09D4,Placeholder
13.8327,5.9666305,H02K21,Placeholder
9.218225,6.223003,A61N1,Placeholder
10.615574,0.8294167,F16N13,Placeholder
3.409109,6.552295,A01N35,Placeholder
8.613415,5.6741734,A61M3,Placeholder
4.596511,1.7722986,H01M12,Placeholder
11.884083,4.3234534,B62K23,Placeholder
9.258417,6.8080525,A61B8,Placeholder
10.665707,3.6241078,E02F5,Placeholder
4.7925234,2.175392,C01G23,Placeholder
6.332077,3.9743302,B44C1,Placeholder
10.423954,7.635281,G06F16,Placeholder
11.467516,4.602975,B62D53,Placeholder
10.320708,2.3954651,E21B19,Placeholder
10.075989,6.2072515,G01P15,Placeholder
8.968309,6.4547663,H02N1,Placeholder
8.967989,5.4966946,A61M16,Placeholder
1.5044637,4.708466,C07C229,Placeholder
8.02947,1.8281858,B05B14,Placeholder
8.296452,7.5573764,H01S5,Placeholder
12.496148,7.454769,H02J9,Placeholder
8.184894,7.415525,B82Y20,Placeholder
7.21158,1.9838662,B01J2,Placeholder
7.9612784,-1.3058674,F25B25,Placeholder
11.792296,5.489267,B62D113,Placeholder
3.8142235,3.392639,C09J175,Placeholder
2.3345647,1.2203362,C10N20,Placeholder
3.5529149,5.3375487,A21D13,Placeholder
11.803618,4.227929,B62D9,Placeholder
3.4498878,3.1282532,C08L29,Placeholder
12.475927,7.437254,H02J1,Placeholder
3.0581756,3.3382611,C08F214,Placeholder
10.493825,1.1450084,F16F13,Placeholder
8.732044,7.6995287,H04B10,Placeholder
1.9298154,5.2380414,A61Q7,Placeholder
6.8270273,2.5003421,B23K31,Placeholder
7.675353,5.817003,G01N1,Placeholder
3.387137,5.226831,A23G4,Placeholder
9.022073,7.7196198,G03B17,Placeholder
9.877317,7.8708673,H04N19,Placeholder
1.8222022,3.9625778,C07C265,Placeholder
11.227466,3.601795,B62D37,Placeholder
10.779861,5.084629,B64D25,Placeholder
5.3239684,3.5413616,B29K27,Placeholder
1.7971926,3.9583168,C07C33,Placeholder
11.625087,5.307893,E01C23,Placeholder
7.4294147,8.942475,F21V15,Placeholder
11.681804,4.708496,B62D49,Placeholder
10.888211,3.4495096,B63B1,Placeholder
10.32059,2.224312,E21B21,Placeholder
12.240685,7.62265,G01R19,Placeholder
9.833982,7.470358,G06K9,Placeholder
11.18906,6.1324563,G05D1,Placeholder
8.018325,-1.4619893,F25B5,Placeholder
7.860584,7.2151117,A61B6,Placeholder
12.022038,7.2465916,G01R1,Placeholder
3.392835,3.582302,C09J183,Placeholder
9.981561,7.0778255,G16H80,Placeholder
12.592828,3.1201553,B60T13,Placeholder
10.031675,6.2999086,G01M7,Placeholder
1.0349165,4.821146,C07D407,Placeholder
10.360466,6.333208,G01B7,Placeholder
3.4879217,5.460797,C12C11,Placeholder
11.857475,5.7435284,H01H25,Placeholder
9.049815,4.6127295,B65G43,Placeholder
7.9575753,8.6174135,H05B37,Placeholder
10.682294,7.781891,G09C1,Placeholder
9.880219,3.9691212,E04B9,Placeholder
8.957911,7.813968,G03B3,Placeholder
9.557444,0.58558244,F02C7,Placeholder
11.241584,4.618736,E04G3,Placeholder
4.1336465,3.60665,C09D163,Placeholder
8.344156,-0.32294947,B61D27,Placeholder
0.90554214,4.8881893,C07D271,Placeholder
3.749255,3.3442686,C09J163,Placeholder
11.924622,2.5377924,B60B27,Placeholder
5.1495547,2.1217475,C01G49,Placeholder
9.104953,7.3306646,G01V8,Placeholder
2.990368,5.4811263,A23K20,Placeholder
7.470004,1.0300181,F26B25,Placeholder
12.625292,6.161072,H01R11,Placeholder
9.637995,0.9359089,B64C7,Placeholder
1.3844913,4.7155566,C07C237,Placeholder
5.104309,2.57696,H01B5,Placeholder
9.663517,5.87482,G01N3,Placeholder
10.339103,2.0897806,E21B34,Placeholder
9.864799,-0.16884445,F02D35,Placeholder
8.013747,-1.2482724,F25B27,Placeholder
10.015807,4.3688693,F25D23,Placeholder
10.791431,0.30774885,F16K24,Placeholder
10.716956,3.4943337,E02B17,Placeholder
12.565879,3.2788043,B60T8,Placeholder
12.763769,7.312149,H02H1,Placeholder
8.118692,5.5198913,A46B15,Placeholder
12.51346,2.9903364,B60T11,Placeholder
12.3906355,4.9472747,A01D57,Placeholder
12.993902,8.924458,H01Q9,Placeholder
11.568492,3.8853416,B60C25,Placeholder
6.2020025,2.2778106,C21D7,Placeholder
9.611036,3.3349562,B25H1,Placeholder
3.1721146,5.373924,C12G3,Placeholder
5.758617,2.1847026,C22C14,Placeholder
10.269285,6.3354154,G01M13,Placeholder
8.405352,4.3219905,B65B43,Placeholder
11.657983,2.3874075,F16C23,Placeholder
13.249176,4.1879787,E05C9,Placeholder
8.076033,7.0524735,G03F7,Placeholder
12.682637,4.1870556,E05F3,Placeholder
8.126048,3.91514,A45D24,Placeholder
12.441604,2.070258,B60C17,Placeholder
2.6405587,5.6200423,C12N1,Placeholder
10.5220375,4.07559,A47B88,Placeholder
7.814324,7.62398,H01L33,Placeholder
10.940214,5.123748,A63H27,Placeholder
11.001243,8.973576,H04W68,Placeholder
7.5520015,-0.6103089,F24H1,Placeholder
3.158281,5.2720447,A23F3,Placeholder
9.792652,3.894094,E04B2,Placeholder
10.795001,6.778273,G05B23,Placeholder
11.030382,7.0328345,G08B1,Placeholder
6.998745,3.3878405,A44C27,Placeholder
11.227481,9.0497,H04J1,Placeholder
12.966232,8.966858,H01Q25,Placeholder
1.9901506,5.7758493,C12N15,Placeholder
1.4921908,4.477824,C07D493,Placeholder
3.3273463,4.301937,A61Q5,Placeholder
7.4847674,8.841527,F21K9,Placeholder
9.934375,4.077397,E06B3,Placeholder
5.269806,1.3257812,C22B23,Placeholder
9.723048,1.9625319,F16L21,Placeholder
10.44498,7.0597906,G07D11,Placeholder
9.359872,7.0621233,B60K35,Placeholder
6.8774657,3.3022366,B28B3,Placeholder
10.9683,8.918094,H04W36,Placeholder
10.803077,7.2701716,G06K17,Placeholder
6.195205,0.9715131,B01D17,Placeholder
13.458408,6.1466303,H02K33,Placeholder
6.5150485,2.0369403,B22D27,Placeholder
8.037518,7.050419,G03F1,Placeholder
1.8344802,5.694308,C07K7,Placeholder
11.800356,5.5088887,B62D119,Placeholder
11.135987,8.991713,H04W16,Placeholder
11.003791,6.0000744,G08G5,Placeholder
9.88209,6.679176,G01R33,Placeholder
9.4276085,2.1987133,F16L1,Placeholder
4.9797845,4.370674,D06P3,Placeholder
11.149574,4.5550175,A61G5,Placeholder
8.67927,3.5969753,A47B67,Placeholder
5.922143,4.0398374,B27N3,Placeholder
7.3537126,1.107599,D21F5,Placeholder
8.000175,-1.1598288,B63B25,Placeholder
8.5878,-0.12964356,B60K11,Placeholder
13.238701,4.181349,E05B9,Placeholder
8.831548,1.2478393,A62C99,Placeholder
11.706785,3.9461594,B62K11,Placeholder
10.236331,7.5774107,G10H1,Placeholder
2.7181802,4.823801,B01J41,Placeholder
3.5759447,6.0556884,C05F11,Placeholder
10.911056,7.3168488,H04M11,Placeholder
8.456485,7.5691996,G01J1,Placeholder
11.825734,3.0304089,F16H49,Placeholder
7.5765176,4.6681814,B65H16,Placeholder
8.528463,7.417214,B29D11,Placeholder
8.533916,-0.34525496,F02C1,Placeholder
13.771768,5.9972835,H02K49,Placeholder
10.556269,6.249576,G01L3,Placeholder
13.586963,5.8753314,F16C32,Placeholder
10.912967,3.7227018,B63B27,Placeholder
8.327975,4.1326637,A21C9,Placeholder
8.772128,2.0040197,E03C1,Placeholder
3.5239673,3.2289996,C08G63,Placeholder
7.174907,3.9533818,B05C5,Placeholder
10.316389,3.196598,F16B41,Placeholder
6.6814523,4.3863707,B41M3,Placeholder
7.539195,4.624877,B41J15,Placeholder
9.526438,1.3251638,B60K15,Placeholder
10.052689,3.8363338,E04G11,Placeholder
9.555367,7.6355805,G06T3,Placeholder
7.433649,8.918232,F21S4,Placeholder
3.287302,3.0723395,C08F285,Placeholder
11.491358,4.2744484,B62K15,Placeholder
11.939013,8.853486,G11C5,Placeholder
4.5417767,2.571123,C04B14,Placeholder
6.6678157,5.0691795,B65H63,Placeholder
7.849216,-1.0952195,F25B30,Placeholder
2.319852,1.2011555,C10N10,Placeholder
5.1481314,2.5515478,C25D21,Placeholder
9.765703,3.8891852,E04B5,Placeholder
7.0946207,0.5553612,A24D1,Placeholder
5.087717,2.6186647,C25D3,Placeholder
9.781666,0.8916532,F04D29,Placeholder
9.855909,0.21826154,F02M69,Placeholder
11.124536,6.27397,G01C21,Placeholder
11.644614,2.228009,F16C13,Placeholder
6.67078,3.6081648,B29K101,Placeholder
4.621922,3.9508471,C08B5,Placeholder
12.803141,6.8241673,H01H83,Placeholder
7.4593678,8.924049,F21V23,Placeholder
3.14466,4.890136,C11B1,Placeholder
6.8017225,3.004982,B29C35,Placeholder
9.093594,2.6763692,B23C5,Placeholder
8.775951,-0.014117989,F01P5,Placeholder
11.516977,3.968569,B62J17,Placeholder
1.7478832,5.3523617,A61K41,Placeholder
9.582324,0.7744607,F01D11,Placeholder
2.6676722,5.023316,C07H1,Placeholder
9.689842,6.3668413,G10D3,Placeholder
1.9288902,4.0884075,C07F1,Placeholder
7.3264604,3.3375082,F16B11,Placeholder
12.3409605,7.1783295,H01M16,Placeholder
12.408138,4.930605,A01F12,Placeholder
6.264546,3.7868667,B32B1,Placeholder
9.847266,4.6796136,A45C13,Placeholder
6.6561613,4.3555436,H01B9,Placeholder
10.516498,4.1740065,E04F10,Placeholder
9.069106,2.6070437,B24D9,Placeholder
8.77544,2.5767274,B24D3,Placeholder
12.318308,5.0228386,A01B63,Placeholder
6.699904,3.325996,B29C48,Placeholder
11.735572,2.8340778,B60B35,Placeholder
4.6302867,3.9156544,C08B3,Placeholder
9.745641,5.130903,A44C5,Placeholder
8.040866,5.4452677,A61C15,Placeholder
9.63264,7.531919,G06T1,Placeholder
4.0951586,3.1577413,C09K21,Placeholder
9.881943,8.323297,H04R29,Placeholder
12.340232,7.2487326,H02J7,Placeholder
11.60849,4.8601017,B66F17,Placeholder
8.154599,-1.0996239,F17C5,Placeholder
5.651105,4.386576,D06M23,Placeholder
7.4514065,4.52926,B41F33,Placeholder
9.263453,2.7280161,B24B9,Placeholder
11.483369,4.24237,B62H3,Placeholder
8.378493,3.5648098,B65D23,Placeholder
10.334014,7.640471,G06N99,Placeholder
10.531257,3.9677126,B60M1,Placeholder
11.748018,4.186428,B62J99,Placeholder
8.638706,6.0159607,A61B90,Placeholder
12.429224,4.957488,A01D45,Placeholder
3.2871482,3.1039217,C08F265,Placeholder
3.2108011,3.2756944,C08F212,Placeholder
10.108868,3.2218268,B21J15,Placeholder
10.618338,0.86909443,F04B13,Placeholder
10.99554,8.912098,H04W76,Placeholder
8.5098095,5.778843,A61M37,Placeholder
2.5596225,5.476478,C12P7,Placeholder
2.0415635,6.0448384,C40B50,Placeholder
10.325797,2.2032027,E21B33,Placeholder
4.043875,3.2288496,C08F292,Placeholder
7.9470773,-1.03056,F01K25,Placeholder
7.6074014,8.731653,F21W102,Placeholder
5.2994356,4.0371614,D06M10,Placeholder
13.830546,5.990203,H02K19,Placeholder
7.8803406,0.21506138,F23N5,Placeholder
5.00863,4.481925,B41C1,Placeholder
3.8096685,3.356899,C09J171,Placeholder
10.18805,8.194149,G10L15,Placeholder
11.668308,7.7117515,H04B5,Placeholder
9.985662,5.70129,G01G21,Placeholder
9.884808,3.7125096,E21D11,Placeholder
9.403737,0.3229943,F02M35,Placeholder
7.9876432,-1.3830781,F25B7,Placeholder
2.0224981,3.8966713,C07C41,Placeholder
5.489235,2.547302,C30B23,Placeholder
9.830059,8.35825,H04R5,Placeholder
9.563488,2.8824115,B23Q16,Placeholder
10.185022,4.019482,E04H17,Placeholder
11.886898,5.0244284,H01H19,Placeholder
10.626242,4.6468854,B60R22,Placeholder
11.730496,2.239649,F16C41,Placeholder
10.451459,6.493086,G01D18,Placeholder
9.384236,6.0753016,G01L13,Placeholder
8.390622,3.4724915,B65D51,Placeholder
7.5452857,4.584369,G03G21,Placeholder
13.611152,7.4536614,H02P29,Placeholder
8.895679,1.235772,A62C3,Placeholder
10.452942,6.6982923,G09B9,Placeholder
10.731603,0.3672783,F16K37,Placeholder
11.576721,3.6737022,B60G13,Placeholder
3.0800543,5.5166674,A23K40,Placeholder
10.272985,5.750637,G01B5,Placeholder
7.7722297,-0.56559074,G21D1,Placeholder
4.7136955,1.458797,C25B15,Placeholder
8.028596,5.2653975,A46D3,Placeholder
11.45067,5.097664,B66B9,Placeholder
10.016875,5.696499,G01G23,Placeholder
2.292497,1.1829332,C10M141,Placeholder
8.408687,0.16655304,F24F12,Placeholder
7.6443434,0.53879076,A47J27,Placeholder
11.575927,3.8030012,B60G11,Placeholder
9.128421,5.4249663,B63C11,Placeholder
3.3796246,5.3145366,A23L5,Placeholder
7.8100743,1.8985908,B05B5,Placeholder
6.9786615,3.375244,B28B23,Placeholder
9.043551,4.0943413,A22C21,Placeholder
2.0679147,4.144164,C07F15,Placeholder
6.0691104,2.1236386,C22C38,Placeholder
9.185032,2.735303,B23Q11,Placeholder
5.572103,3.0339704,C03C13,Placeholder
12.360616,7.1852155,B63J3,Placeholder
6.681811,5.090951,B65H67,Placeholder
7.72834,7.2442513,G01V5,Placeholder
2.0043454,6.0717773,C40B40,Placeholder
10.2807455,5.927049,G01B21,Placeholder
5.349164,3.8618581,D21H25,Placeholder
10.686718,4.8963275,A61G1,Placeholder
7.3103504,1.3267381,B01D24,Placeholder
2.8583672,6.2198296,A01H6,Placeholder
10.469205,6.7138543,G07F11,Placeholder
10.100965,3.0461044,A01G3,Placeholder
10.862708,6.578806,G05B11,Placeholder
7.1695004,6.2746162,H01B12,Placeholder
5.8195796,3.2319562,C03C23,Placeholder
9.319053,5.793205,A61H7,Placeholder
12.564665,3.4086802,F02D29,Placeholder
10.979236,2.7568202,B64C5,Placeholder
10.644979,0.7835243,F04B53,Placeholder
10.574383,4.815926,A47C1,Placeholder
5.743748,4.515325,D01F1,Placeholder
5.0639195,2.1640751,C01B35,Placeholder
8.135241,1.7988534,B05B1,Placeholder
1.6500417,4.129914,C07C57,Placeholder
10.649288,4.1790743,E04G5,Placeholder
11.815131,4.3837614,G05G5,Placeholder
5.9834785,0.7270404,H02S10,Placeholder
10.6533375,0.91049343,F01L13,Placeholder
6.1336293,3.172839,C03B23,Placeholder
12.987845,8.945659,H01Q21,Placeholder
7.7414656,0.6226689,F24C14,Placeholder
1.4071023,4.4246,C07C59,Placeholder
2.6965566,4.1246295,C09K9,Placeholder
3.301365,3.2453282,C08G64,Placeholder
7.533201,3.106732,B21D7,Placeholder
6.44092,1.5289577,B01D39,Placeholder
12.552259,3.4713566,B60W10,Placeholder
8.353115,3.167136,A61J9,Placeholder
5.645813,4.313254,D06N3,Placeholder
5.971387,3.570765,B05D3,Placeholder
13.415719,6.241118,B03C1,Placeholder
7.16586,2.2826655,D21F9,Placeholder
4.701845,1.8888131,C01D15,Placeholder
10.585156,7.164359,G07F17,Placeholder
8.2476425,-0.6241584,F25D29,Placeholder
5.106433,2.567699,H01B13,Placeholder
8.349742,0.25633726,F23R3,Placeholder
3.9482799,4.549943,A61L15,Placeholder
10.699554,0.43603083,G05D7,Placeholder
3.552892,3.1357117,C08L61,Placeholder
8.376396,3.4820907,B65D45,Placeholder
3.352525,6.678545,A01P13,Placeholder
8.686033,2.694266,B24B31,Placeholder
10.735709,4.8898053,B63G8,Placeholder
1.5849237,4.5220037,C07B59,Placeholder
11.663799,2.257203,F16C33,Placeholder
1.3062989,4.914565,C07C311,Placeholder
9.528505,0.45086423,F02B37,Placeholder
12.147111,8.233268,G05F3,Placeholder
11.269245,4.154028,B61F1,Placeholder
8.519926,7.6406736,G03H1,Placeholder
1.2478439,4.646627,C07D221,Placeholder
7.387831,5.4908133,H01B17,Placeholder
9.658161,0.19247086,F02B31,Placeholder
5.950929,4.404689,D01D4,Placeholder
11.283969,4.8859267,B66B7,Placeholder
6.818958,4.269062,G09F3,Placeholder
8.145402,2.0929272,B05B12,Placeholder
7.4771295,7.1098123,H05G1,Placeholder
7.44392,8.978531,F21S9,Placeholder
9.907626,6.313742,H04M1,Placeholder
10.270874,0.9555044,F04C18,Placeholder
3.9112973,3.3247595,A63B37,Placeholder
2.1667962,6.0700393,B82Y15,Placeholder
11.771016,6.0584035,B61L3,Placeholder
9.078688,4.5240326,B65G67,Placeholder
1.2711766,4.6349087,C07D495,Placeholder
11.129344,8.9317255,H04W52,Placeholder
7.1749873,0.537665,A24F40,Placeholder
7.3061237,-0.9901054,F28F1,Placeholder
9.6943865,1.9771953,F16L27,Placeholder
9.826498,-0.11938114,F02D21,Placeholder
11.804817,4.734265,B62D5,Placeholder
13.229769,4.2077537,E05B47,Placeholder
10.31753,3.894538,F16B7,Placeholder
8.231603,1.9138471,B08B5,Placeholder
1.7004611,3.9190307,C07C67,Placeholder
6.13419,3.8397636,B32B7,Placeholder
9.199437,3.091089,B27B5,Placeholder
9.881345,-0.25392923,F02B1,Placeholder
10.703198,5.607638,B25J11,Placeholder
10.635192,4.218805,E06C7,Placeholder
5.5440683,3.7184935,B32B27,Placeholder
7.7114387,-0.78465724,F28D20,Placeholder
10.869712,7.129807,G05B15,Placeholder
8.329703,3.5536723,B65D8,Placeholder
1.4294868,5.4041977,A61P35,Placeholder
8.1346,2.3409708,A47J43,Placeholder
1.8970006,4.13119,C07C309,Placeholder
8.250623,2.0061123,B08B1,Placeholder
8.026448,5.2727942,A46B3,Placeholder
9.579196,0.07996232,F02M21,Placeholder
9.528663,2.0767484,F16L55,Placeholder
10.408206,5.6874914,A63B69,Placeholder
8.663856,4.912398,A61F13,Placeholder
10.461331,4.60748,A63B5,Placeholder
3.4229,6.5088263,A01N25,Placeholder
8.229604,3.6313646,A45D33,Placeholder
9.108177,7.6805773,G03B7,Placeholder
7.430176,8.88909,F21V29,Placeholder
9.109182,3.249188,B26B19,Placeholder
12.6860285,6.429175,H01H85,Placeholder
12.789519,8.622084,H04Q1,Placeholder
1.8265685,3.7987044,C07D301,Placeholder
1.8096242,3.8203425,C07C29,Placeholder
11.4366865,3.3492854,F16C11,Placeholder
7.998378,-1.382944,F25B1,Placeholder
8.187344,1.952123,B05B15,Placeholder
2.9173415,2.7761247,C08F10,Placeholder
10.202076,8.215935,G10L17,Placeholder
11.192961,2.1914523,F03D7,Placeholder
5.0165205,3.4179413,B09B5,Placeholder
8.218901,6.172555,G01G3,Placeholder
10.073581,5.8852067,G01N19,Placeholder
9.838852,6.063475,G01L5,Placeholder
7.0905313,3.4800148,B29D99,Placeholder
10.949532,2.740301,B64C3,Placeholder
7.9572706,6.7382927,H01L49,Placeholder
8.383612,2.8683174,B67D3,Placeholder
11.094284,1.9078845,F02K5,Placeholder
10.347487,7.911592,H04H60,Placeholder
7.5080237,8.744062,F21V3,Placeholder
1.4389515,4.913826,C07H19,Placeholder
10.176919,7.024872,A63F13,Placeholder
10.494028,6.330405,G04C3,Placeholder
1.3621408,5.134213,A61P25,Placeholder
10.676123,7.3943553,G06Q20,Placeholder
4.256409,3.3284295,C09J7,Placeholder
1.7998494,3.8399284,C07C53,Placeholder
7.896391,8.639546,H05B45,Placeholder
4.861169,2.1768966,C01F11,Placeholder
5.3693237,1.3183709,C22B15,Placeholder
7.9427576,2.1324072,B01F15,Placeholder
10.236384,2.9509022,E02D5,Placeholder
