x,y,code,name,name_full
2.7433133,1.8123133,C08F220,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and only one being terminated by only one carboxyl radical or a salt, anhydride, ester, amide, imide, or nitrile thereof[2,2006.01]"
10.384922,4.3970456,A01G23,"Forestry[1,2006.01]","Forestry[1,2006.01]"
-0.64340377,6.1036787,C10N50,Form in which the lubricant is applied to the m...,"Form in which the lubricant is applied to the material being lubricated [4,2006.01]"
4.6171274,-1.0093505,C07C1,Preparation of hydrocarbons from one or more co...,"Preparation of hydrocarbons from one or more compounds, none of them being a hydrocarbon[1,2006.01]"
11.740765,3.403631,G02C5,"Constructions of non-optical parts [1,2006.01]","Constructions of non-optical parts [1,2006.01]"
5.2106175,1.841866,C23C30,Coating with metallic material characterised on...,"Coating with metallic material characterised only by the composition of the metallic material, i.e. not characterised by the coating process  (C23C"
8.646592,7.8529935,F02F7,"Casings, e.g. crankcases [1,2006.01]","Casings, e.g. crankcases [1,2006.01]"
12.224817,2.3243878,A61N5,,
10.24166,6.944446,F16H19,Gearings comprising essentially only toothed ge...,Gearings comprising essentially only toothed gears or friction members and not capable of conveying indefinitely-continuing rotary motion  (with intermittently-driving members F16H
5.787066,7.3903008,F28F27,Control arrangements or safety devices speciall...,"Control arrangements or safety devices specially adapted for heat-exchange or heat-transfer apparatus[1,2006.01]"
12.72317,2.921358,G01J9,Measuring optical phase difference; Determining...,Measuring optical phase difference; Determining degree of coherence; Measuring optical wavelength  (spectrometry G01J
6.7153296,3.2531726,B21D51,Making hollow objects (from thick-walled or non...,Making hollow objects (from thick-walled or non-uniform tubes B21K
8.4541445,6.9633303,F01D15,Adaptations of machines or engines for special ...,"Adaptations of machines or engines for special use; Combinations of engines with devices driven thereby  (regulating or controlling, see the relevant groups; aspects predominantly concerning driven devices, see the relevant classes for the devices) [1,2006.01]"
8.255656,7.357948,F04D27,"Control, e.g. regulation, of pumps, pumping ins...","Control, e.g. regulation, of pumps, pumping installations or pumping systems specially adapted for elastic fluids[1,2006.01]"
6.096975,-0.10985457,B01D53,Separation of gases or vapours; Recovering vapo...,"Separation of gases or vapours; Recovering vapours of volatile solvents from gases; Chemical or biological purification of waste gases, e.g. engine exhaust gases, smoke, fumes, flue gases or aerosols  (recovery of volatile solvents by condensation B01D"
9.131958,7.695855,F01C1,,
10.671426,5.3353972,F16H21,Gearings comprising primarily only links or lev...,"Gearings comprising primarily only links or levers, with or without slides (F16H"
14.622708,6.896908,G11C13,Digital stores characterised by the use of stor...,Digital stores characterised by the use of storage elements not covered by groups G11C
14.138952,6.732859,H03M1,,
14.619968,12.147714,F21Y107,Light sources with three-dimensionally disposed...,Light sources with three-dimensionally disposed light-generating elements [2016.01]
8.453571,4.36113,F16B19,"Bolts without screw-thread; Pins, including def...","Bolts without screw-thread; Pins, including deformable elements (in screwed connections F16B"
11.866079,4.8490934,B60K28,"Safety devices for propulsion-unit control, spe...","Safety devices for propulsion-unit control, specially adapted for, or arranged in, vehicles, e.g. preventing fuel supply or ignition in the event of potentially dangerous conditions (for electrically-propelled vehicles B60L"
3.7019465,-3.199266,A61P43,"Drugs for specific purposes, not provided for i...","Drugs for specific purposes, not provided for in groups A61P"
3.7973225,2.302133,C08J9,Working-up of macromolecular substances to poro...,"Working-up of macromolecular substances to porousor cellular articles or materials; After-treatment thereof (mechanical aspects of shaping of plastics or substances in a plastic state for the production of porous or cellular articles B29C) [2,2006.01]"
5.759255,0.22540236,C22B3,Extraction of metal compounds from ores or conc...,"Extraction of metal compounds from ores or concentrates by wet processes [1,5,2006.01]Note(s)    [1,    2006.01]  When classifying in this group, the nature of any metal which is considered to represent information of interest for search may also be classified in the main groups only of C22B"
7.5778437,0.52934414,B01F5,,
6.1739798,5.779974,H01C7,Non-adjustable resistors formed as one or more ...,Non-adjustable resistors formed as one or more layers or coatings; Non-adjustable resistors made from powdered conducting material or powdered semi-conducting material with or without insulating material (consisting of loose powdered or granular material H01C
2.6477711,1.8319542,C08F2,"Processes of polymerisation [2,2006.01]","Processes of polymerisation [2,2006.01]"
4.9139752,-2.6585352,C13K1,,
4.20674,1.1558295,C04B33,Clay-wares (monolithic refractories or refracto...,Clay-wares (monolithic refractories or refractory mortars C04B
10.874199,5.4150124,B60S5,"Servicing, maintaining, repairing, or refitting...","Servicing, maintaining, repairing, or refitting of vehicles (vehicles adapted to carry a workshop for servicing or maintenance B60P"
8.743661,4.353237,F16B2,"takes precedence)[1,2006.01]","takes precedence)[1,2006.01]"
4.053998,3.1671124,D21H13,"Pulp or paper, comprising synthetic cellulose o...","Pulp or paper, comprising synthetic cellulose or non-cellulose fibres or web-forming material  (chemical features in the manufacture of artificial fibres D01F)[5,2006.01]"
10.151471,5.639502,B62D61,"Motor vehicles or trailers, characterised by th...","Motor vehicles or trailers, characterised by the arrangement or number of wheels, not otherwise provided for, e.g. four wheels in diamond pattern[1,2006.01]"
10.247562,4.6812177,B66F11,Lifting devices specially adapted for particula...,"Lifting devices specially adapted for particular uses not otherwise provided for  (ground-engaging vehicle fittings for supporting, lifting or manoeuvring the vehicle B60S"
6.5097485,2.5243194,H01T13,"Sparking plugs[1,2006.01]","Sparking plugs[1,2006.01]"
9.753709,7.525022,F16C43,"Assembling bearings[1,2006.01]","Assembling bearings[1,2006.01]"
6.0589576,6.9291587,G21C15,Cooling arrangements within the pressure vessel...,"Cooling arrangements within the pressure vessel containing the core; Selection of specific coolants[1,2006.01]"
9.741801,5.2609544,B62D65,"Designing, manufacturing, e.g. assembling, faci...","Designing, manufacturing, e.g. assembling, facilitating disassembly, or structurally modifying motor vehicles or trailers, not otherwise provided for[1,2006.01]"
3.0922012,0.6319761,C08L89,Compositions of proteins; Compositions of deriv...,"Compositions of proteins; Compositions of derivatives thereof[2,2006.01]"
2.8526566,1.8062454,C08F222,Copolymers of compounds having one or more unsa...,"Copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by a carboxyl radical and containing at least one other carboxyl radical in the molecule; Salts, anhydrides, esters, amides, imides, or nitriles thereof[2,2006.01]"
8.811139,1.7283808,B67D1,,
8.209938,4.2837634,F16B39,"Locking of screws, bolts, or nuts  (wall-dowels...","Locking of screws, bolts, or nuts  (wall-dowels F16B"
11.787061,5.934469,G01F1,Measuring the volume flow or mass flow of fluid...,Measuring the volume flow or mass flow of fluid or fluent solid material wherein the fluid passes througha meter in a continuous flow  (measuring a proportion of the volume flow G01F
13.437937,7.9750834,H02S30,Structural details of PV modules other than tho...,Structural details of PV modules other than those related to light conversion  (semiconductor device aspects of modules of electrolytic light sensitive devicesH01G
7.7561584,4.363871,F16L15,Screw-threaded joints; Forms of screw-threads f...,"Screw-threaded joints; Forms of screw-threads for such joints[1,2006.01]"
7.016097,3.5985563,G21C17,"Monitoring; Testing[1,2006.01]","Monitoring; Testing[1,2006.01]"
15.132211,4.650678,H04W48,Access restriction (access security to prevent ...,Access restriction (access security to prevent unauthorised access H04W
9.581878,1.0487268,G03G15,Apparatus for electrographic processes using a ...,Apparatus for electrographic processes using a charge pattern (G03G
9.05267,8.304442,F04B17,"Pumps characterised by combination with, or ada...","Pumps characterised by combination with, or adaptation to, specific driving engines or motors[1,2006.01]"
12.688402,4.1007314,G06F3,Input arrangements for transferring data to be ...,"Input arrangements for transferring data to be processed into a form capable of being handled by the computer; Output arrangements for transferringdata from processing unit to output unit, e.g. interface arrangements[1,4,2006.01]"
9.191291,4.1707273,B65D19,"Pallets or like platforms, with or without side...","Pallets or like platforms, with or without side walls, for supporting loads to be lifted or lowered  (in devices for lifting or lowering bulky or heavy goods for loading or unloading purposes B66F"
6.5053415,5.2222576,H01L39,,
9.665654,4.784998,B66D3,Portable or mobile lifting or hauling appliance...,"Portable or mobile lifting or hauling appliances[1,2006.01]"
3.5794184,-3.0813966,A61P3,,
14.075408,5.6024017,H03G5,Tone control or bandwidth control in amplifiers...,"Tone control or bandwidth control in amplifiers[1,2006.01]"
6.102875,-0.3397203,B01D3,Distillation or related exchange processes in w...,"Distillation or related exchange processes in which liquids are contacted with gaseous media, e.g. stripping[1,2,2006.01]"
12.026679,5.0532746,G01C25,"Manufacturing, calibrating, cleaning, or repair...","Manufacturing, calibrating, cleaning, or repairing instruments or devices referred to in the other groups of this subclass (testing, calibrating, or compensating compasses G01C"
5.036711,2.5357678,B29L11,"Optical elements, e.g. lenses, prisms [4,2006.01]","Optical elements, e.g. lenses, prisms [4,2006.01]"
10.329191,4.5998898,B66C13,"Other constructional features or details [1,200...","Other constructional features or details [1,2006.01]2 IPC (2023.01), Section BB66C"
13.114983,7.045674,G01R31,Arrangements for testing electric properties; A...,Arrangements for testing electric properties; Arrangements for locating electric faults; Arrangements for electrical testing characterised by what is being tested not provided for elsewhere  (testing or measuring semiconductors or solid state devices during manufacture H01L
9.798102,4.8843956,B60R3,"Arrangements of steps, e.g. running-boards  (co...","Arrangements of steps, e.g. running-boards  (constructed as superstructure sub-units of road vehicles B62D"
7.2141266,-0.3518295,G01N30,Investigating or analysing materials by separat...,"Investigating or analysing materials by separation into components using adsorption, absorption or similar phenomena or using ion-exchange, e.g. chromatography (G01N"
10.770368,6.7095976,F16H59,Control inputs to change-speed- or reversing-ge...,"Control inputs to change-speed- or reversing-gearings for conveying rotary motion [5,2006.01]"
7.582898,1.83051,F24C15,"Details[1,2006.01]","Details[1,2006.01]"
10.796358,4.749886,B66B11,"Main component parts of lifts in, or associated...","Main component parts of lifts in, or associated with, buildings or other structures [1,2006.01]"
9.464916,2.004915,A21C11,Other machines for forming the dough into its f...,"Other machines for forming the dough into its final shape before cooking or baking [1,2006.01]"
12.504899,5.583937,G01H3,Measuring vibrations by using a detector in a f...,Measuring vibrations by using a detector in a fluid  (G01H
8.590279,6.8387914,B64D41,"Power installations for auxiliary purposes[1,20...","Power installations for auxiliary purposes[1,2006.01]IPC (2023.01), Section B 3B64D"
5.505494,2.0497866,C30B33,After-treatment of single crystals or homogeneo...,After-treatment of single crystals or homogeneous polycrystalline material with defined structure  (C30B
13.635629,4.441732,G06F15,Digital computers in general  (details G06F,Digital computers in general  (details G06F
3.0058317,1.9914026,C08G101,"Manufacture of cellular products [5,2006.01]8 I...","Manufacture of cellular products [5,2006.01]8 IPC (2023.01), Section C"
5.6240554,1.761755,C22C29,"Alloys based on carbides, oxides, borides, nitr...","Alloys based on carbides, oxides, borides, nitrides or silicides, e.g. cermets, or other metal compounds, e. g. oxynitrides, sulfides[1,4,2006.01]"
4.6525707,3.8182616,D04B1,Weft knitting processes for the production of f...,"Weft knitting processes for the production of fabrics or articles not dependent on the use of particular machines; Fabrics or articles defined by such processes[1,2006.01]"
11.024439,4.969919,G05D3,Control of position or direction  (G05D,Control of position or direction  (G05D
3.4860456,-2.0299215,C07C303,Preparation of esters or amides of sulfuric aci...,"Preparation of esters or amides of sulfuric acids; Preparation of sulfonic acids or of their esters, halides, anhydrides or amides [5,2006.01]"
8.155253,7.991254,F02B33,Engines characterised by provision of pumps for...,"Engines characterised by provision of pumps for charging or scavenging[1,2006.01]"
6.6169047,3.246687,B21J5,"Methods for forging, hammering, or pressing  (f...","Methods for forging, hammering, or pressing  (for working sheet metal or metal tubes, rods, or profiles B21D; for working wire B21F) ; Special equipment or accessories therefor[1,2006.01]"
6.623705,-0.115082346,C02F103,"Nature of the water, waste water, sewage or slu...","Nature of the water, waste water, sewage or sludge to be treated[7,2006.01]"
5.2069073,2.5164883,C03C17,takes precedence; fusion seal compositions C03C,takes precedence; fusion seal compositions C03C
3.1679525,2.1895669,C08G8,Condensation polymers of aldehydes or ketones w...,"Condensation polymers of aldehydes or ketones with phenols only[2,2006.01]"
8.671195,3.840535,B25B5,Clamps (for holding or positioning work for wel...,"Clamps (for holding or positioning work for welding, soldering, or cutting by applying heat locally B23K"
13.269885,3.534783,G06T19,Manipulating 3D models or images for computer g...,Manipulating 3D models or images for computer graphics[2011.01]
2.2938573,1.8779194,C08F36,Homopolymers or copolymers of compounds having ...,"Homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, at least one having two or more carbon-to-carbon double bonds (C08F"
4.5371356,3.4830441,D01D5,"Formation of filaments, threads, or the like[1,...","Formation of filaments, threads, or the like[1,2006.01]"
2.1542032,2.091293,C08L47,Compositions of homopolymers or copolymers of c...,"Compositions of homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, at least one having two or more carbon-to-carbon double bonds; Compositions of derivatives of such polymers  (C08L"
12.5864935,5.4655943,G01V3,Electric or magnetic prospecting or detecting; ...,"Electric or magnetic prospecting or detecting; Measuring magnetic field characteristics of the earth, e.g. declinationor deviation[1,2,4,2006.01]Note(s)    [3]  Groups G01V"
7.930999,8.310603,F02D23,Controlling engines characterised by their bein...,"Controlling engines characterised by their being supercharged[1,2006.01]"
9.92566,13.132034,H01Q23,Antennas with active circuits or circuit elemen...,"Antennas with active circuits or circuit elements integrated within them or attached to them[3,2006.01]Note(s)    [3]  1.This group covers only such combinations in which the type of antenna or antenna element is immaterial.2.Combinations with a particular type of antenna are classified in the group appropriate to that type."
10.023258,7.0558534,F16D1,Couplings for rigidly connecting two coaxial sh...,Couplings for rigidly connecting two coaxial shafts or other movable machine elements  (for attachment ofcranks to their shafts F16C
10.789654,6.1013794,G05G25,"Other details,features or accessories of contro...","Other details,features or accessories of control mechanisms, e.g. supporting intermediate members elastically[1,2006.01]"
8.79261,4.753244,E02B3,Engineering work in connection with control or ...,"Engineering work in connection with control or use of streams, rivers, coasts, or other marine sites  (barrages or weirs E02B"
2.9188201,1.7600417,C08F299,Macromolecular compounds obtained by interreact...,"Macromolecular compounds obtained by interreacting polymers involving only carbon-to-carbon unsaturated bond reactions, in the absence ofnon-macromolecular monomers [2,6,2006.01]"
2.888455,2.5585215,C09J133,Adhesives based on homopolymers or copolymers o...,"Adhesives based on homopolymers or copolymers of compounds having one or more unsaturated aliphatic radicals, each having only one carbon-to-carbon double bond, and at least one being terminated by only one carboxyl radical, or of salts, anhydrides, esters, amides, imides, or nitriles thereof; Adhesives based on derivatives of such polymers[5,2006.01]"
10.640362,6.3248763,B62M3,Construction of cranks operated by hand or foot...,"Construction of cranks operated by hand or foot[1,2006.01]"
14.464853,12.20632,F21S41,Illuminating devices specially adapted for vehi...,"Illuminating devices specially adapted for vehicle exteriors, e.g. headlamps  (reversing lights F21S"
3.658528,-2.9376311,C07D257,Heterocyclic compounds containing rings having ...,"Heterocyclic compounds containing rings having four nitrogen atoms as the only ring hetero atoms[2,2006.01]"
13.573356,4.5851765,G06F13,"Interconnection of, or transfer of information ...","Interconnection of, or transfer of information or other signals between, memories, input/output devices or central processing units  (interface circuits for specific input/output devices G06F"
11.692189,5.6736946,G01P5,"Measuring speed of fluids, e.g. of air stream; ...","Measuring speed of fluids, e.g. of air stream; Measuring speed of bodies relative to fluids, e.g. of ship, of aircraft (application of speed-measuring devices for measuring volume of fluids G01F)[1,2006.01]"
15.047862,4.63113,H04W40,Communication routing or communication path fin...,Communication routing or communication path finding[2009.01]
11.3135605,2.1831083,A61M25,"takes precedence)[1,2,5,2006.01]","takes precedence)[1,2,5,2006.01]"
9.383054,-0.41607586,A24B15,Chemical features or treatment of tobacco; Toba...,"Chemical features or treatment of tobacco; Tobacco substitutes, e.g. in liquid form  (A24B"
12.5011635,6.087802,H01L41,,
13.207173,3.479192,G06T5,"Image enhancement or restoration [6,2006.01]","Image enhancement or restoration [6,2006.01]"
13.226303,3.720628,G06T13,"Animation[6,2006.01,2011.01]","Animation[6,2006.01,2011.01]"
13.045507,4.986404,G06K19,takes precedence; detection or correction of er...,takes precedence; detection or correction of errors by rescanning patterns G06V
4.8559,4.409959,D01H1,Spinning or twisting machines in which the prod...,Spinning or twisting machines in which the product is wound-up continuously  (open-end spinning machines D01H
8.54387,7.50071,F04D19,Axial-flow pumps specially adapted for elastic ...,Axial-flow pumps specially adapted for elastic fluids  (F04D
8.457148,7.346825,F01D1,COMBINATIONS OR ADAPTATIONS OF MACHINES OR ENGINES,COMBINATIONS OR ADAPTATIONS OF MACHINES OR ENGINES
10.249715,4.698165,F16M11,Stands or trestles as supports for apparatus or...,Stands or trestles as supports for apparatus or articles placed thereon (without heads F16M
11.194751,4.136747,A63B22,takes precedence; force-resisting aspects A63B,takes precedence; force-resisting aspects A63B
4.525333,3.4195442,D04H1,Non-woven fabrics formed wholly or mainly of st...,"Non-woven fabrics formed wholly or mainly of staplefibres or like relatively short fibres [1,2006.01]"
9.001323,2.5316725,B65D21,"Nestable, stackable or joinable containers; Con...","Nestable, stackable or joinable containers; Containers of variable capacity [1,2006.01]"
7.846842,2.9703827,B28D5,"Fine working of gems, jewels, crystals, e.g. of...","Fine working of gems, jewels, crystals, e.g. of semiconductor material; Apparatus therefor  (working by grinding or polishing B24; for artistic purposes B44B; by non-mechanical methods C04B"
5.498038,2.8806353,B29C59,"Surface shaping, e.g. embossing; Apparatus ther...","Surface shaping, e.g. embossing; Apparatus therefor[4,2006.01]"
7.2705746,1.0848527,F26B9,Machines or apparatus for drying solid material...,"Machines or apparatus for drying solid materials or objects at rest or with only local agitation; Domestic airing cupboards[1,2006.01]"
9.475384,7.1380634,F02B61,or F02B,or F02B
7.6515017,7.9034,F01N3,,
13.963596,4.4703655,H04L12,"Data switching networks  (interconnection of, o...","Data switching networks  (interconnection of, or transfer of information or other signals between, memories, input/output devices or central processing units G06F"
6.702764,3.323039,B21J9,"Forging presses[1,2006.01]IPC (2023.01), Sectio...","Forging presses[1,2006.01]IPC (2023.01), Section B 1B21J"
8.945612,8.232466,F04B43,"Machines, pumps, or pumping installations havin...","Machines, pumps, or pumping installations having flexible working members  (pumps or pumping installations specially adapted for elastic fluids F04B"
3.1029162,1.9906418,C08F6,Post-polymerisation treatments  (C08F,Post-polymerisation treatments  (C08F
14.753852,11.961164,F21V21,"Supporting, suspending, or attaching arrangemen...","Supporting, suspending, or attaching arrangements for lighting devices (F21V"
8.178555,4.3120036,F16B31,Screwed connections specially modified in view ...,Screwed connections specially modified in view of tensile load; Break-bolts  (shape of thread F16B
12.917949,4.900877,G08B7,Signalling systems according to more than one o...,Signalling systems according to more than one of groups G08B
10.851589,1.096773,A46B7,"Bristle carriers arranged in the brush body[1,2...","Bristle carriers arranged in the brush body[1,2006.01]"
5.3917685,7.384191,F28D9,Heat-exchange apparatus having stationary plate...,"Heat-exchange apparatus having stationary plate-like or laminated conduit assemblies for both heat-exchange media, the media being in contact with different sides of a conduit wall [1,2006.01]"
11.919709,-1.9419171,A43C11,Other fastenings specially adapted for shoes  (...,"Other fastenings specially adapted for shoes  (dress fastenings in general A44B) [1,2006.01]"
9.918233,13.128677,H01Q5,Arrangements for simultaneous operation of ante...,"Arrangements for simultaneous operation of antennas on two or more different wavebands, e.g. dual-band or multi-band arrangements  (combinations of separate active antenna units operatingin different wavebands and connected to a common feeder system H01Q"
6.4339967,2.2168593,B23K1,"Soldering, e.g. brazing, or unsoldering  (B23K","Soldering, e.g. brazing, or unsoldering  (B23K"
5.742566,1.3168986,C22C23,"Alloys based on magnesium [1,2006.01]","Alloys based on magnesium [1,2006.01]"
12.067917,3.712988,B60J3,,
8.31055,1.0248156,B08B3,Cleaning by methods involving the use or presen...,Cleaning by methods involving the use or presence ofliquid or steam (B08B
12.789629,3.5003917,G01S17,Systems using the reflection or reradiation of ...,"Systems using the reflection or reradiation of electromagnetic waves other than radio waves, e.g. lidar systems[3,2006.01,2020.01]"
8.552544,8.032703,F02B75,"Other engines, e.g. single-cylinder engines[1,2...","Other engines, e.g. single-cylinder engines[1,2006.01]"
10.818841,5.160511,B60R16,Electric or fluid circuits specially adapted fo...,"Electric or fluid circuits specially adapted for vehicles and not otherwise provided for; Arrangement of elements of electric or fluid circuits specially adapted for vehicles and not otherwise provided for[3,2006.01]"
13.122715,3.6362476,H04N7,Television systems (details H04N,Television systems (details H04N
6.036292,1.368718,B21B27,Rolls (shape of working surfaces required by sp...,Rolls (shape of working surfaces required by special processes B21B
15.318514,4.987061,H04J13,Code division multiplex systems  (for frequency...,Code division multiplex systems  (for frequency hopping H04B
4.8870316,1.6277605,C23C18,Chemical coating by decomposition of either liq...,"Chemical coating by decomposition of either liquid compounds or solutions of the coating forming compounds, without leaving reaction products of surface material in the coating; Contact plating[4,2006.01]Note(s)    [4]  This group covers also suspensions containing reactive liquids and non-reactive solid particles."
15.208723,1.3212786,E05B85,Details of vehicle locks not provided for in gr...,Details of vehicle locks not provided for in groups E05B
4.550109,3.6600454,D02J1,HEATING OR COOLING OPERATIONS NOT SPECIFIC TO O...,HEATING OR COOLING OPERATIONS NOT SPECIFIC TO ONE OF THE ABOVE PROCESSES
4.9688125,1.5605681,C25D17,"Constructional parts, or assemblies thereof, of...","Constructional parts, or assemblies thereof, of cells for electrolytic coating[2,2006.01]"
4.5300713,-1.1753882,C10N70,"Special methods of preparation [4,2006.01]","Special methods of preparation [4,2006.01]"
9.012361,2.3519666,A47K10,Body-drying implements; Toilet paper; Holders t...,"Body-drying implements; Toilet paper; Holders therefor[1,2006.01]"
10.2886505,4.592787,B66C23,"Cranes comprising essentially a beam, boom or t...","Cranes comprising essentially a beam, boom or triangular structure acting as a cantilever and mounted for translatory or swinging movements in vertical or horizontal planes or a combination of such movements, e.g. jib cranes, derricks or tower cranes (base-supporting structures with legs B66C"
13.5149355,4.1958427,G06N7,Computing arrangements based on specific mathem...,"Computing arrangements based on specific mathematical models[7,2006.01,2023.01]"
3.4405332,1.9683688,C09K8,Compositions for drilling of boreholes or wells...,"Compositions for drilling of boreholes or wells; Compositions for treating boreholes or wells, e.g. for completion or for remedial operations [2006.01]"
4.934565,1.712486,C23C22,Chemical surface treatment of metallic material...,"Chemical surface treatment of metallic material by reaction of the surface with a reactive liquid, leaving reaction products of surface material in the coating, e.g. conversion coatings, passivation of metals[4,2006.01]Note(s)    [4]  1.This group covers also suspensions containing reactive liquids and non-reactive solid particles.2.Rejuvenating of the bath is classified in the appropriate place for the specific bath composition.Note(s)    [4]  In groups C23C"
14.82728,4.3744445,H04W64,Locating users or terminals for network managem...,"Locating users or terminals for network management purposes, e.g. mobility management[2009.01]"
8.644509,7.9717,F01M1,,
7.6418004,1.8758205,A21B3,"Parts or accessories of ovens [1,2006.01]","Parts or accessories of ovens [1,2006.01]"
12.156907,7.535469,H01H71,Details of the protective switches or relays co...,Details of the protective switches or relays covered by groups H01H
3.4000437,-2.2212229,C07C235,"Carboxylic acid amides, the carbon skeleton of ...","Carboxylic acid amides, the carbon skeleton of the acid part being further substituted by oxygen atoms[5,2006.01]"
8.837146,4.1458044,A44B19,"Slide fasteners[1,2006.01]","Slide fasteners[1,2006.01]"
15.1843815,1.328028,E05B79,Mounting or connecting vehicle locks or parts t...,Mounting or connecting vehicle locks or parts thereof[2014.01]
12.287078,6.807904,B60M7,Power lines or rails specially adapted for elec...,"Power lines or rails specially adapted for electrically-propelled vehicles of special types, e.g. suspension tramway, ropeway, underground railway [1,2006.01]IPC (2023.01), Section B 1"
5.9652057,5.0539246,H01L29,Semiconductor devices specially adapted for rec...,"Semiconductor devices specially adapted for rectifying, amplifying, oscillating or switching and having at least one potential-jump barrier or surface barrier; Capacitors or resistors with at least one potential-jump barrier or surface barrier, e.g. PN-junction depletion layer or carrier concentration layer; Details of semiconductor bodies or of electrodes thereof (H01L"
12.650007,3.0153708,G11B7,or by different subgroups of group G11B,or by different subgroups of group G11B
10.3758745,7.0615163,B60K17,Arrangement or mounting of transmissions in veh...,Arrangement or mounting of transmissions in vehicles (torque-transmitting axles B60B
6.110362,2.8356607,B29C31,"Handling, e.g. feeding of the material to be sh...","Handling, e.g. feeding of the material to be shaped[4,2006.01]"
12.621397,2.8629687,G01J3,Spectrometry; Spectrophotometry; Monochromators...,"Spectrometry; Spectrophotometry; Monochromators; Measuring colours [1,4,2006.01]"
3.5025418,1.6288918,C09D4,"Coating compositions, e.g. paints, varnishes or...","Coating compositions, e.g. paints, varnishes or lacquers, based on organic non-macromolecular compounds having at least one polymerisable carbon-to-carbon unsaturated bond [5,2006.01]"
10.933762,8.398496,H02K21,Synchronous motors having permanent magnets; Sy...,"Synchronous motors having permanent magnets; Synchronous generators having permanent magnets[1,2006.01]"
11.93163,3.6347382,A61N1,,
6.253928,-3.6963239,A01N35,"Biocides, pest repellants or attractants, or pl...","Biocides, pest repellants or attractants, or plant growth regulators containing organic compounds containing a carbon atom having two bonds to heteroatoms with at the most one bond to halogen, e.g. aldehyde radical[3,2006.01]"
11.090085,2.235402,A61M3,"Medical syringes, e.g. enemata; Irrigators  (A61M","Medical syringes, e.g. enemata; Irrigators  (A61M"
4.9603753,0.5174835,H01M12,Hybrid cells; Manufacture thereof  (hybrid capa...,Hybrid cells; Manufacture thereof  (hybrid capacitors H01G
10.7211895,6.093128,B62K23,Rider-operated controls specially adapted for c...,"Rider-operated controls specially adapted for cycles, i.e. means for initiating control operations, e.g. levers, grips (specially adapted to cycle brake mechanisms B62L"
12.116558,2.8790298,A61B8,"Diagnosis using ultrasonic, sonic or infrasonic...","Diagnosis using ultrasonic, sonic or infrasonic waves[4,2006.01]"
8.842482,5.119442,E02F5,Dredgers or soil-shifting machines for special ...,"Dredgers or soil-shifting machines for special purposes[1,2006.01]"
4.705318,0.97036487,C01G23,"Compounds of titanium [1,2006.01]","Compounds of titanium [1,2006.01]"
4.985092,2.6803064,B44C1,,
13.495611,4.2638197,G06F16,Information retrieval; Database structures ther...,Information retrieval; Database structures therefor; File system structures therefor [2019.01]
10.203269,4.7914443,B62D53,Tractor-trailer combinations; Road trains  (tra...,"Tractor-trailer combinations; Road trains  (traction couplings other than fifth-wheel couplings B60D)[1,2006.01]"
7.984056,4.8797774,E21B19,"Handling rods, casings, tubes or the like outsi...","Handling rods, casings, tubes or the like outside the borehole, e.g. in the derrick; Apparatus for feeding the rods or cables (surface drives E21B"
12.166494,5.6918488,G01P15,Measuring acceleration; Measuring deceleration;...,"Measuring acceleration; Measuring deceleration; Measuring shock, i.e. sudden change of acceleration[1,2006.01]"
10.792681,2.8345451,A61M16,Devices for influencing the respiratory system ...,"Devices for influencing the respiratory system of patients by gas treatment, e.g. mouth-to-mouth respiration; Tracheal tubes  (stimulating the respiratorymovement by mechanical, pneumatic or electrical means, iron lungs combined with gas breathing means A61H"
3.3089316,-2.3037322,C07C229,Compounds containing amino and carboxyl groups ...,"Compounds containing amino and carboxyl groups bound to the same carbon skeleton [5,2006.01]"
12.532569,2.9403715,H01S5,Semiconductor lasers (superluminescent diodes H01L,Semiconductor lasers (superluminescent diodes H01L
13.072067,7.2327724,H02J9,Circuit arrangements for emergency or stand-by ...,"Circuit arrangements for emergency or stand-by power supply, e.g. for emergency lighting [1,2006.01]"
4.56173,1.0318185,B82Y20,"Nanooptics, e.g. quantum optics or photonic cry...","Nanooptics, e.g. quantum optics or photonic crystals[2011.01]"
6.865495,0.7409679,B01J2,,
5.9327145,7.9838986,F25B25,"Machines, plants or systems, using a combinatio...","Machines, plants or systems, using a combination of modes of operation covered by two or more of the groups F25B"
11.077992,6.20383,B62D113,"Position of parts of the steering mechanism, e....","Position of parts of the steering mechanism, e.g. the steered wheels or the steering wheel [5,2006.01]"
3.0458157,2.159116,C09J175,Adhesives based on polyureas or polyurethanes; ...,"Adhesives based on polyureas or polyurethanes; Adhesives based on derivatives of such polymers[5,2006.01]"
-0.6285984,6.086686,C10N20,Specified physical properties of component of l...,"Specified physical properties of component of lubricating compositions [4,2006.01]"
5.64663,-2.3378265,A21D13,"Finished or partly finished bakery products[1,2...","Finished or partly finished bakery products[1,2006.01,2017.01]"
10.345446,5.941862,B62D9,Steering deflectable wheels not otherwise provi...,Steering deflectable wheels not otherwise provided for (steering-position indicators B62D
