x,y,code,name
10.35993,3.8616192,F16G13,Placeholder
12.615392,3.0990908,B60T17,Placeholder
2.3017612,1.206833,C10M143,Placeholder
3.2923083,3.220708,C08F220,Placeholder
4.809454,1.540169,H01M8,Placeholder
11.027161,0.76004946,B60T15,Placeholder
12.058144,4.6841245,A01G23,Placeholder
9.597383,6.08797,F17D5,Placeholder
2.3162153,1.2090724,C10N50,Placeholder
5.297016,0.46787524,C07C1,Placeholder
5.6035886,2.668067,C23C30,Placeholder
10.047528,0.52927244,F02F7,Placeholder
7.7691903,7.071781,A61N5,Placeholder
7.659785,-0.7004205,F28F27,Placeholder
8.403625,7.590996,G01J9,Placeholder
7.65954,3.0622168,B21D51,Placeholder
11.060931,1.8606633,F01D15,Placeholder
9.848943,0.72076494,F04D27,Placeholder
5.975418,0.7002587,B01D53,Placeholder
10.113979,0.8783426,F01C1,Placeholder
11.377119,3.872427,F16H21,Placeholder
11.939751,8.909593,G11C13,Placeholder
11.912087,8.392561,H03M1,Placeholder
7.5735526,8.897023,F21Y107,Placeholder
10.23735,7.4506493,G06F113,Placeholder
10.251299,3.0631828,F16B19,Placeholder
4.3587794,3.6553724,C09D101,Placeholder
11.428245,6.18547,B60K28,Placeholder
1.5872741,5.3020344,A61P43,Placeholder
4.561788,3.20991,C08J9,Placeholder
5.26064,1.3279818,C22B3,Placeholder
7.748488,1.3662901,B01F5,Placeholder
7.873603,6.5356293,H01C7,Placeholder
3.33747,3.2198484,C08F2,Placeholder
12.816109,1.0822607,A43B9,Placeholder
11.222247,5.4180093,B60S5,Placeholder
10.424279,3.8504107,F16B2,Placeholder
11.570505,4.759686,B66F11,Placeholder
11.744186,4.213171,B62D61,Placeholder
9.875025,7.561954,G06V10,Placeholder
11.708383,2.2684054,F16C43,Placeholder
6.8387723,1.6571234,G21C15,Placeholder
11.132328,4.501601,B62D65,Placeholder
3.8126202,4.372463,C08L89,Placeholder
3.2829175,3.2931592,C08F222,Placeholder
8.387583,2.516332,B67D1,Placeholder
10.330052,2.918875,F16B39,Placeholder
9.552496,5.9975467,G01F1,Placeholder
12.094999,6.921082,H02S30,Placeholder
6.6943536,1.8259116,G21C17,Placeholder
9.989594,2.3567538,F16L15,Placeholder
11.014798,8.954946,H04W48,Placeholder
7.451383,4.533941,G03G15,Placeholder
10.632654,0.8808966,F04B17,Placeholder
10.115211,6.89939,G06F3,Placeholder
9.962155,4.194912,B65D19,Placeholder
7.6100764,6.5133667,H01L39,Placeholder
10.938089,4.1722326,B66D3,Placeholder
1.4788519,5.2140718,A61P3,Placeholder
5.9420385,0.5247655,B01D3,Placeholder
10.529962,6.405351,G01C25,Placeholder
11.399986,4.8287683,B66C13,Placeholder
12.28241,7.4946637,G01R31,Placeholder
5.7980747,2.2457032,B22D21,Placeholder
7.484445,6.059993,G01N30,Placeholder
12.465461,3.350052,F16H59,Placeholder
7.609785,0.5557255,F24C15,Placeholder
11.418147,5.0907364,B66B11,Placeholder
13.109805,4.162351,F16B45,Placeholder
9.777397,8.210045,G01H3,Placeholder
11.241899,2.139053,B64D41,Placeholder
11.05642,3.2854886,B63H9,Placeholder
5.4662204,2.632163,C30B33,Placeholder
10.765167,7.870808,G06F15,Placeholder
5.700739,2.3579876,C22C29,Placeholder
6.234812,4.833106,D04B1,Placeholder
10.997824,5.90687,G05D3,Placeholder
1.7268406,4.0140476,C07C303,Placeholder
7.3198524,2.920544,B21J5,Placeholder
6.072236,1.1268513,C02F103,Placeholder
5.711332,3.3307128,C03C17,Placeholder
3.9822478,3.3135667,C08G8,Placeholder
9.842706,3.3132224,B25B5,Placeholder
9.81988,7.5009727,G06T19,Placeholder
3.1173894,2.8795948,C08F36,Placeholder
5.824474,4.454182,D01D5,Placeholder
10.539938,6.5748343,G01V3,Placeholder
10.702861,7.987942,H04L43,Placeholder
12.979461,8.921612,H01Q23,Placeholder
11.4534235,2.8350675,F16D1,Placeholder
10.145381,3.4634793,E02B3,Placeholder
3.3106453,3.4279351,C08F299,Placeholder
3.947265,3.3193312,C09J133,Placeholder
11.848973,3.6125312,B62M3,Placeholder
7.617492,8.740026,F21S41,Placeholder
1.5478523,4.626345,C07D257,Placeholder
10.816905,7.9194703,G06F13,Placeholder
9.950489,6.042794,G01P5,Placeholder
10.938532,8.795033,H04W40,Placeholder
8.523792,5.917821,A61M25,Placeholder
7.0378118,0.57399976,A24B15,Placeholder
9.06913,6.553152,H01L41,Placeholder
9.585714,7.6665173,G06T5,Placeholder
9.97784,7.4428606,G06T13,Placeholder
10.976122,7.3120327,G06K19,Placeholder
12.53939,4.1878257,E05D5,Placeholder
11.040219,3.2506707,B63B32,Placeholder
9.875244,7.5209355,G06V20,Placeholder
9.994293,0.9288719,F04D19,Placeholder
9.482537,0.71845126,F01D1,Placeholder
10.855184,4.4584384,F16M11,Placeholder
10.790981,8.064468,H04L69,Placeholder
10.6830635,5.251982,A63B22,Placeholder
10.44609,7.121889,A63F3,Placeholder
7.8760858,1.1819038,B04C5,Placeholder
5.8152227,4.48854,D04H1,Placeholder
8.4945755,3.6290977,B65D21,Placeholder
8.722111,2.9671874,B28D5,Placeholder
9.376771,2.7404218,B24B5,Placeholder
6.4839087,3.6334972,B29C59,Placeholder
10.228685,0.67073065,F02B61,Placeholder
8.466582,0.19373672,F01N3,Placeholder
10.783378,8.06234,H04L12,Placeholder
8.927606,2.0545442,A47K17,Placeholder
10.619001,0.8949308,F04B43,Placeholder
3.612539,3.0961428,C08F6,Placeholder
7.420584,8.976008,F21V21,Placeholder
11.096966,6.1570735,B63B49,Placeholder
7.300727,-1.0322545,F28D9,Placeholder
12.851442,1.1280005,A43C11,Placeholder
12.989259,8.919816,H01Q5,Placeholder
3.5204272,4.1471014,D06L1,Placeholder
6.6268797,2.3444057,B23K1,Placeholder
5.7153416,2.218767,C22C23,Placeholder
9.153321,7.3625183,B60J3,Placeholder
8.183375,1.909192,B08B3,Placeholder
9.420113,7.3280816,G01S17,Placeholder
11.076816,6.164436,B60R16,Placeholder
6.0263996,2.9924288,C03B20,Placeholder
9.70154,7.5219436,H04N7,Placeholder
11.305269,9.11756,H04J13,Placeholder
5.0790935,2.7193215,C23C18,Placeholder
13.011692,4.2524095,E05B85,Placeholder
5.157917,2.4651234,C25D17,Placeholder
11.348222,2.7001026,B63H23,Placeholder
8.322433,3.812144,A47K10,Placeholder
11.341055,4.712234,B66C23,Placeholder
10.310464,7.6808486,G06N7,Placeholder
4.000938,2.7804987,C09K8,Placeholder
5.1853905,2.755189,C23C22,Placeholder
11.036957,8.620743,H04W64,Placeholder
10.35176,0.7452592,F01M1,Placeholder
12.78448,6.545857,H01H71,Placeholder
6.0691814,4.498561,A47G27,Placeholder
1.4736162,4.5299873,C07C235,Placeholder
9.482274,4.297428,A44B19,Placeholder
12.89045,4.242406,E05B79,Placeholder
12.6200485,7.2821207,B60M7,Placeholder
10.75308,0.23523496,F16K35,Placeholder
7.946424,6.776433,H01L29,Placeholder
8.372151,7.194302,G11B7,Placeholder
12.057801,3.1016681,B60K17,Placeholder
7.1692185,3.434516,B29C31,Placeholder
8.399447,7.6093307,G01J3,Placeholder
3.2868757,3.6140597,C09D4,Placeholder
13.81832,5.9768815,H02K21,Placeholder
8.189841,0.6595024,F24F8,Placeholder
9.153397,6.22135,A61N1,Placeholder
8.576691,5.7151885,A61M3,Placeholder
4.5680003,1.7649261,H01M12,Placeholder
11.845405,4.1140194,B62K23,Placeholder
9.127676,6.805774,A61B8,Placeholder
4.7706504,2.1280558,C01G23,Placeholder
6.286577,3.8969364,B44C1,Placeholder
10.476887,7.6747255,G06F16,Placeholder
11.472877,4.549339,B62D53,Placeholder
10.311731,2.3666568,E21B19,Placeholder
9.932912,6.268315,G01P15,Placeholder
9.141434,6.427264,H02N1,Placeholder
4.546635,1.6864139,H01M,Placeholder
8.91559,5.5561833,A61M16,Placeholder
1.6021204,4.5916724,C07C229,Placeholder
8.1551285,7.587299,H01S5,Placeholder
12.507157,7.448614,H02J9,Placeholder
8.092323,7.396617,B82Y20,Placeholder
7.018813,1.662573,B01J2,Placeholder
7.913033,-1.2804719,F25B25,Placeholder
11.77725,5.4512243,B62D113,Placeholder
3.6614633,3.3767219,C09J175,Placeholder
2.3089857,1.1977638,C10N20,Placeholder
3.471737,5.3276215,A21D13,Placeholder
3.5047166,3.1450176,C08L29,Placeholder
12.4861555,7.46775,H02J1,Placeholder
2.997998,3.3434656,C08F214,Placeholder
10.430554,1.0908537,F16F13,Placeholder
8.626087,7.7176466,H04B10,Placeholder
1.8559728,5.2371855,A61Q7,Placeholder
6.864237,2.5173173,B23K31,Placeholder
7.757209,5.7541547,G01N1,Placeholder
9.023876,7.6651344,G03B17,Placeholder
9.860317,7.851407,H04N19,Placeholder
1.7981186,3.8835113,C07C265,Placeholder
11.155264,3.6487806,B62D37,Placeholder
10.682821,5.244705,B64D25,Placeholder
1.8210754,3.8935237,C07C33,Placeholder
11.79503,5.052005,E01C23,Placeholder
7.384794,9.001326,F21V15,Placeholder
11.496611,4.658182,B62D49,Placeholder
11.035306,3.234945,B63B1,Placeholder
12.276639,7.6345806,G01R19,Placeholder
9.962601,7.586444,G06K9,Placeholder
12.065992,6.8794417,F24S25,Placeholder
11.154211,5.997264,G05D1,Placeholder
8.027935,-1.4556437,F25B5,Placeholder
7.8480945,7.257935,A61B6,Placeholder
10.887309,5.5597506,B25J21,Placeholder
11.991434,7.403236,G01R1,Placeholder
3.4413152,3.5859542,C09J183,Placeholder
10.027841,7.0673,G16H80,Placeholder
12.639333,3.1301515,B60T13,Placeholder
10.026875,6.214589,G01M7,Placeholder
0.9919099,4.7547183,C07D407,Placeholder
10.482496,6.3088646,G01B7,Placeholder
11.7631035,4.341355,H01H25,Placeholder
8.937108,4.5357656,B65G43,Placeholder
10.694728,7.766918,G09C1,Placeholder
9.831584,3.9402058,E04B9,Placeholder
8.9709,7.8140097,G03B3,Placeholder
9.46957,0.63620234,F02C7,Placeholder
10.430395,4.816182,A47C20,Placeholder
3.850962,3.5303185,C09D163,Placeholder
8.379712,0.29993442,B61D27,Placeholder
3.605791,3.4470556,C09J163,Placeholder
11.911879,2.5751765,B60B27,Placeholder
5.23135,2.143155,C01G49,Placeholder
9.472532,7.3145857,G01V8,Placeholder
3.053065,5.464519,A23K20,Placeholder
7.411398,1.0014576,F26B25,Placeholder
12.689975,6.1257443,H01R11,Placeholder
10.976597,2.7839663,B64C7,Placeholder
5.0601583,2.6014025,H01B5,Placeholder
1.26586,4.859993,C07C237,Placeholder
9.774673,5.8547206,G01N3,Placeholder
9.875889,-0.16951038,F02D35,Placeholder
10.34715,2.1506393,E21B34,Placeholder
7.973506,-1.2328318,F25B27,Placeholder
9.995896,4.376166,F25D23,Placeholder
6.820538,1.0847629,F27D7,Placeholder
10.577099,4.4439316,A45B23,Placeholder
5.66605,2.280608,C22C28,Placeholder
10.766776,3.3349698,E02B17,Placeholder
12.547937,3.270969,B60T8,Placeholder
12.785787,7.2354827,H02H1,Placeholder
8.089427,5.549294,A46B15,Placeholder
10.953664,1.0979022,B60T11,Placeholder
13.010608,8.950328,H01Q9,Placeholder
11.56936,3.9919696,B60C25,Placeholder
7.998763,2.2850351,B01F35,Placeholder
6.808772,2.5070593,C21D7,Placeholder
10.305899,4.427156,B25H1,Placeholder
3.1413095,5.353651,C12G3,Placeholder
5.7092385,2.2439005,C22C14,Placeholder
10.253275,6.2805943,G01M13,Placeholder
10.755451,0.26808232,F16K51,Placeholder
8.393334,4.3689423,B65B43,Placeholder
11.756775,2.2636206,F16C23,Placeholder
13.183065,4.194279,E05C9,Placeholder
7.972211,7.0880923,G03F7,Placeholder
12.68072,4.1402216,E05F3,Placeholder
12.473835,2.0338664,B60C17,Placeholder
2.670314,5.622857,C12N1,Placeholder
10.546526,4.1868296,A47B88,Placeholder
7.8810024,7.460378,H01L33,Placeholder
9.7081175,4.4511676,B65F3,Placeholder
11.032882,8.972177,H04W68,Placeholder
7.4699306,-0.537835,F24H1,Placeholder
3.1650252,5.2715073,A23F3,Placeholder
9.874736,3.9330988,E04B2,Placeholder
10.840291,6.803264,G05B23,Placeholder
9.078412,2.5743034,B24D7,Placeholder
11.274849,9.064962,H04J1,Placeholder
13.000131,8.998786,H01Q25,Placeholder
2.0534604,5.882045,C12N15,Placeholder
10.589551,7.953925,H04L65,Placeholder
1.4671572,4.5936313,C07D493,Placeholder
7.2709594,4.9551835,B43K29,Placeholder
3.3017898,4.37288,A61Q5,Placeholder
7.505608,8.804061,F21K9,Placeholder
10.00255,4.1521997,E06B3,Placeholder
9.7556715,1.9300575,F16L21,Placeholder
10.411831,7.052682,G07D11,Placeholder
9.435404,7.091407,B60K35,Placeholder
2.9430926,2.833272,C08F136,Placeholder
6.5691056,3.0912023,B28B3,Placeholder
10.990545,8.934151,H04W36,Placeholder
6.3677363,3.428024,B29K67,Placeholder
10.926865,7.252418,G06K17,Placeholder
6.0043855,0.8336924,B01D17,Placeholder
13.546944,6.0761137,H02K33,Placeholder
7.9629383,6.9348207,G03F1,Placeholder
8.861367,5.1464705,A62B23,Placeholder
8.664095,5.67497,A61F6,Placeholder
1.8396076,5.6088686,C07K7,Placeholder
7.5864778,4.1335683,A45D19,Placeholder
11.181042,9.0124235,H04W16,Placeholder
11.003029,5.9882574,G08G5,Placeholder
9.782811,6.704169,G01R33,Placeholder
10.2772255,3.0402508,F16L1,Placeholder
10.93805,4.837303,A61G5,Placeholder
5.228002,3.801684,B27N3,Placeholder
7.720113,5.5929713,B67B7,Placeholder
7.4261947,1.2411779,D21F5,Placeholder
9.127276,1.1269823,B63B25,Placeholder
8.61302,-0.23668247,B60K11,Placeholder
13.247338,4.200694,E05B9,Placeholder
8.863286,1.346439,A62C99,Placeholder
11.703834,3.854629,B62K11,Placeholder
10.22798,7.426657,G10H1,Placeholder
5.5785437,1.3639388,B01J41,Placeholder
3.584434,6.024831,C05F11,Placeholder
10.830417,7.503461,H04M11,Placeholder
8.297993,7.491348,G01J1,Placeholder
13.714241,5.9376407,F16H49,Placeholder
7.619524,4.7037373,B65H16,Placeholder
8.95216,5.1608167,A62B17,Placeholder
8.494395,7.449087,B29D11,Placeholder
13.802476,5.9741416,H02K49,Placeholder
10.402065,6.1743035,G01L3,Placeholder
13.5842705,5.9907556,F16C32,Placeholder
10.817542,3.5943058,B63B27,Placeholder
8.722524,1.9905556,E03C1,Placeholder
3.5825584,3.1212332,C08G63,Placeholder
7.1115427,3.7744782,B05C5,Placeholder
6.028102,4.3413577,B41M3,Placeholder
7.526919,4.6496305,B41J15,Placeholder
9.432003,1.6000991,B60K15,Placeholder
11.151606,6.1586466,B63B79,Placeholder
10.16778,3.8609111,E04G11,Placeholder
12.50616,5.12882,A01C23,Placeholder
9.601736,7.7014,G06T3,Placeholder
7.4251776,8.946144,F21S4,Placeholder
11.611988,4.19492,B62K15,Placeholder
11.912907,8.912047,G11C5,Placeholder
4.656134,2.548287,C04B14,Placeholder
6.677206,5.1277647,B65H63,Placeholder
7.929628,-1.2134267,F25B30,Placeholder
2.2870274,1.2034191,C10N10,Placeholder
10.806255,4.0085335,B63B17,Placeholder
5.117611,2.6025767,C25D21,Placeholder
9.883574,3.837453,E04B5,Placeholder
11.66842,8.175593,G01R23,Placeholder
7.100226,0.5396599,A24D1,Placeholder
5.1351886,2.6938035,C25D3,Placeholder
9.851698,0.9327115,F04D29,Placeholder
11.160785,6.236997,G01C21,Placeholder
8.00248,-1.3900367,F25B45,Placeholder
11.599223,2.279653,F16C13,Placeholder
6.6562386,3.6172433,B29K101,Placeholder
12.797291,6.7202907,H01H83,Placeholder
7.4475794,8.934096,F21V23,Placeholder
3.086388,4.9878707,C11B1,Placeholder
7.3564377,-0.09492793,F16L53,Placeholder
6.8948736,3.1410656,B29C35,Placeholder
9.071032,2.5827148,B23C5,Placeholder
8.711316,-0.14194626,F01P5,Placeholder
11.463534,3.9440732,B62J17,Placeholder
1.6622922,5.339644,A61K41,Placeholder
9.588194,0.7996496,F01D11,Placeholder
1.70934,4.9157176,C07H1,Placeholder
7.1753135,3.3921618,F16B11,Placeholder
1.9317927,4.1535707,C07F1,Placeholder
12.309258,7.1579285,H01M16,Placeholder
12.43858,5.0030203,A01F12,Placeholder
6.1919217,3.7184289,B32B1,Placeholder
9.7650585,4.719993,A45C13,Placeholder
6.68564,4.3743596,H01B9,Placeholder
10.566888,4.19467,E04F10,Placeholder
8.853269,2.5535743,B24D3,Placeholder
12.206165,4.943154,A01B63,Placeholder
6.3183436,3.3212059,B29C48,Placeholder
11.85059,2.975998,B60B35,Placeholder
4.3370223,3.9616594,C08B3,Placeholder
9.70185,4.9936447,A44C5,Placeholder
5.017967,3.9121506,D21H15,Placeholder
9.653915,7.620837,G06T1,Placeholder
8.885819,4.513388,B07C3,Placeholder
4.1210327,3.082268,C09K21,Placeholder
9.830206,8.350901,H04R29,Placeholder
11.046577,3.4970205,B63B39,Placeholder
12.345408,7.294253,H02J7,Placeholder
11.540344,4.8427134,B66F17,Placeholder
9.158805,0.8843547,F17C5,Placeholder
5.38187,4.2960377,D06M23,Placeholder
7.3199716,4.57427,B41F33,Placeholder
9.263746,2.7766297,B24B9,Placeholder
8.199724,3.6368303,B65D23,Placeholder
10.334529,7.6427255,G06N99,Placeholder
11.839512,4.064574,B62J99,Placeholder
8.652885,6.072749,A61B90,Placeholder
3.2599638,3.1396239,C08F265,Placeholder
3.1422431,3.0441036,C08F212,Placeholder
10.125241,3.1581779,B21J15,Placeholder
10.762015,0.8577448,F04B13,Placeholder
11.01308,8.948344,H04W76,Placeholder
8.500062,5.768888,A61M37,Placeholder
2.5411263,5.433249,C12P7,Placeholder
2.0896056,6.1285996,C40B50,Placeholder
10.292749,2.2284229,E21B33,Placeholder
7.9380713,-1.0225142,F01K25,Placeholder
7.606134,8.762345,F21W102,Placeholder
5.3078976,4.1299696,D06M10,Placeholder
13.834237,5.9960585,H02K19,Placeholder
7.910639,0.19870959,F23N5,Placeholder
5.041852,4.4839163,B41C1,Placeholder
3.8271046,3.3896174,C09J109,Placeholder
10.727418,8.065067,H04L47,Placeholder
10.209056,8.215093,G10L15,Placeholder
11.601342,7.6926365,H04B5,Placeholder
9.347419,0.38248166,F02M35,Placeholder
8.009271,-1.4314885,F25B7,Placeholder
1.80647,3.8736506,C07C41,Placeholder
5.4755745,2.566383,C30B23,Placeholder
11.221139,4.5999527,B62B1,Placeholder
10.226952,0.72220796,F16N39,Placeholder
9.804123,8.353027,H04R5,Placeholder
10.113382,4.0248523,E04H17,Placeholder
12.237077,5.8499994,H01H19,Placeholder
10.614809,4.706599,B60R22,Placeholder
11.769642,2.4684277,F16C41,Placeholder
10.22207,6.0632668,G01D18,Placeholder
9.412716,6.0738664,G01L13,Placeholder
8.387869,3.428479,B65D51,Placeholder
7.48217,4.626396,G03G21,Placeholder
13.621866,7.4737606,H02P29,Placeholder
8.889547,1.3383174,A62C3,Placeholder
5.3989525,0.22472271,C10B57,Placeholder
10.150049,6.760002,G09B9,Placeholder
10.735989,0.35220692,F16K37,Placeholder
3.1194067,5.518242,A23K40,Placeholder
10.133681,5.814126,G01B5,Placeholder
4.733013,1.4305934,C25B15,Placeholder
11.505215,5.108865,B66B9,Placeholder
9.987366,5.687406,G01G23,Placeholder
2.287306,1.1768504,C10M141,Placeholder
8.464675,0.17614347,F24F12,Placeholder
7.6686087,0.6016247,A47J27,Placeholder
11.654015,3.8826754,B60G11,Placeholder
9.101373,5.4295926,B63C11,Placeholder
3.4631715,5.2827973,A23L5,Placeholder
10.727071,0.21823332,B60C29,Placeholder
7.7525373,1.7871253,B05B5,Placeholder
7.0604496,3.3757794,B28B23,Placeholder
8.8494005,3.9819393,A22C21,Placeholder
2.0669193,4.13537,C07F15,Placeholder
6.084863,2.1400886,C22C38,Placeholder
9.166106,2.7246852,B23Q11,Placeholder
5.549996,3.0266356,C03C13,Placeholder
7.739284,7.212868,G01V5,Placeholder
6.7594543,5.0781827,B65H67,Placeholder
2.0528898,6.1379104,C40B40,Placeholder
10.10801,6.047117,G01B21,Placeholder
6.8075223,1.2643154,B01D24,Placeholder
2.8388796,6.253176,A01H6,Placeholder
10.436095,6.8393393,G07F11,Placeholder
9.424504,3.1462293,A01G3,Placeholder
10.87771,6.659332,G05B11,Placeholder
9.780888,6.260038,G04G17,Placeholder
7.1510496,6.282357,H01B12,Placeholder
5.124964,0.19937278,C10G47,Placeholder
5.788654,3.2031744,C03C23,Placeholder
9.271304,5.8418345,A61H7,Placeholder
12.603179,3.3784964,F02D29,Placeholder
10.968909,2.816909,B64C5,Placeholder
7.547405,8.818204,F21W107,Placeholder
10.446624,0.86698234,F04B53,Placeholder
10.4961195,4.7864738,A47C1,Placeholder
8.955297,7.832358,G03B30,Placeholder
5.7652845,4.5470037,D01F1,Placeholder
4.6655436,1.878071,C01B35,Placeholder
8.237905,1.7674406,B05B1,Placeholder
2.205322,5.8256636,C12N13,Placeholder
1.7413611,3.9880745,C07C57,Placeholder
7.936086,3.2454684,B30B1,Placeholder
10.435448,3.9181066,E04G5,Placeholder
11.888113,4.295504,G05G5,Placeholder
12.115147,6.9260325,H02S10,Placeholder
10.647205,0.61686206,F01L13,Placeholder
6.146527,3.3020809,C03B23,Placeholder
12.998499,8.96411,H01Q21,Placeholder
7.609543,0.51077896,F24C14,Placeholder
1.5975708,4.394263,C07C59,Placeholder
2.6331897,4.140839,C09K9,Placeholder
3.1321368,3.2905204,C08G64,Placeholder
11.267544,3.2282462,D03D49,Placeholder
6.3534307,1.6122472,B01D39,Placeholder
12.603274,3.5216317,B60W10,Placeholder
5.51105,4.332758,D06N3,Placeholder
5.5315804,3.6465254,B05D3,Placeholder
6.7037163,1.9724327,B03C1,Placeholder
6.2286024,3.7261002,D21F9,Placeholder
5.2127028,1.3420496,C01D15,Placeholder
9.983217,6.8226547,F41J3,Placeholder
10.506865,7.141723,G07F17,Placeholder
8.267489,-0.6666131,F25D29,Placeholder
4.8961577,2.3958,H01B13,Placeholder
8.275271,0.30220857,F23R3,Placeholder
3.968745,4.5343466,A61L15,Placeholder
10.609402,0.43921718,G05D7,Placeholder
4.036328,3.2445817,C08L61,Placeholder
3.3899562,6.681335,A01P13,Placeholder
10.793581,4.8437457,B63G8,Placeholder
1.3924719,5.4119763,C07B59,Placeholder
11.667242,2.2215853,F16C33,Placeholder
1.3363366,4.658102,C07C311,Placeholder
9.68042,0.28119177,F02B37,Placeholder
12.138289,8.284038,G05F3,Placeholder
8.566322,7.6853952,G03H1,Placeholder
1.2366652,5.1525517,C07D221,Placeholder
12.466277,6.1763043,H01B17,Placeholder
10.62267,4.19488,E04B7,Placeholder
11.375216,4.9695516,B66B7,Placeholder
6.678138,1.4671601,F27B3,Placeholder
5.3414955,1.3113745,C22B11,Placeholder
6.8616223,4.347392,G09F3,Placeholder
8.205858,2.0680015,B05B12,Placeholder
7.43021,7.0956235,H05G1,Placeholder
7.4092116,9.025277,F21S9,Placeholder
9.734104,6.324995,H04M1,Placeholder
10.277507,0.9718711,F04C18,Placeholder
2.2744772,6.0301924,B82Y15,Placeholder
7.434747,9.023344,F21V25,Placeholder
11.784174,6.0647917,B61L3,Placeholder
11.255258,4.966903,B65G67,Placeholder
1.0921452,4.7376413,C07D495,Placeholder
11.125179,8.961904,H04W52,Placeholder
7.169623,0.53720284,A24F40,Placeholder
7.325652,-0.959519,F28F1,Placeholder
9.723674,1.8961376,F16L27,Placeholder
11.886606,4.7613688,B62D5,Placeholder
13.255075,4.1954665,E05B47,Placeholder
10.425804,3.8145287,F16B7,Placeholder
8.055939,1.8805857,B08B5,Placeholder
1.7723066,3.8056462,C07C67,Placeholder
5.9980884,3.7985804,B32B7,Placeholder
9.175561,3.0965765,B27B5,Placeholder
10.87043,5.465824,B25J11,Placeholder
10.661119,4.1987185,E06C7,Placeholder
5.5204525,3.681066,B32B27,Placeholder
7.69961,-0.74434566,F28D20,Placeholder
10.725133,6.974439,G05B15,Placeholder
8.34272,3.4802725,B65D8,Placeholder
1.3713621,5.356282,A61P35,Placeholder
8.133661,2.3001492,A47J43,Placeholder
10.025618,7.552127,G06V30,Placeholder
1.6677892,4.16907,C07C309,Placeholder
8.267177,1.924371,B08B1,Placeholder
8.046396,5.2430916,A46B3,Placeholder
9.624948,0.0866046,F02M21,Placeholder
9.560482,1.8287526,F16L55,Placeholder
10.487855,5.536964,A63B69,Placeholder
8.5141535,4.986932,A61F13,Placeholder
3.402104,6.52735,A01N25,Placeholder
10.339395,5.47592,A63H3,Placeholder
8.156157,3.6622956,A45D33,Placeholder
6.6356463,1.8557967,F27D1,Placeholder
9.185716,7.666198,G03B7,Placeholder
7.4312453,8.911321,F21V29,Placeholder
9.120273,3.3568146,B26B19,Placeholder
12.718234,6.4874725,H01H85,Placeholder
8.657675,4.4499974,B65G37,Placeholder
1.7564441,3.7600436,C07D301,Placeholder
1.8309298,3.6641607,C07C29,Placeholder
11.421065,3.5836627,F16C11,Placeholder
8.013406,-1.4072747,F25B1,Placeholder
8.209349,1.895162,B05B15,Placeholder
2.9383903,2.7925303,C08F10,Placeholder
10.223837,8.1941395,G10L17,Placeholder
11.19273,2.1684933,F03D7,Placeholder
9.757387,5.912048,G01N19,Placeholder
5.8233423,1.3997881,B09B5,Placeholder
9.788089,6.0788193,G01L5,Placeholder
7.031268,3.5483963,B29D99,Placeholder
10.983083,2.816521,B64C3,Placeholder
9.910297,-0.16622932,F02D17,Placeholder
7.981498,6.691878,H01L49,Placeholder
7.631303,5.733336,B01F31,Placeholder
11.051586,1.8495946,F02K5,Placeholder
10.300319,7.8854494,H04H60,Placeholder
7.393291,8.975764,F21V3,Placeholder
1.2712826,4.836075,C07H19,Placeholder
10.0919075,7.0298157,A63F13,Placeholder
10.649173,7.7054124,H04L51,Placeholder
6.205335,4.7554674,D04C1,Placeholder
5.9159527,1.1264504,C05F17,Placeholder
10.824324,6.688202,B66B25,Placeholder
10.0794935,6.341872,G04B19,Placeholder
1.40678,5.1746597,A61P25,Placeholder
10.711599,7.503834,G06Q20,Placeholder
4.1846185,3.2617416,C09J7,Placeholder
1.8536441,3.6737533,C07C53,Placeholder
5.1760235,0.18650167,C10G67,Placeholder
7.9434543,8.622571,H05B45,Placeholder
4.933294,1.920388,C01F11,Placeholder
5.3622127,1.2993257,C22B15,Placeholder
7.835505,2.0081575,B01F15,Placeholder
10.21189,2.9800646,E02D5,Placeholder
8.733662,1.9496604,E04H4,Placeholder
11.405494,6.143894,B60W30,Placeholder
7.7559676,-0.7463864,F24D19,Placeholder
12.840477,1.1021059,A43B11,Placeholder
1.7200698,5.0909066,C07H15,Placeholder
4.589419,1.8337185,H01M6,Placeholder
10.862719,5.407227,A63G31,Placeholder
9.300573,3.0062494,B27M1,Placeholder
11.003632,8.499195,G01S1,Placeholder
11.596713,3.066723,F16H25,Placeholder
13.627227,7.4868717,H02P25,Placeholder
10.592422,7.2518,G07F19,Placeholder
2.7377322,5.4025383,A23L33,Placeholder
9.468639,3.0256464,B23Q1,Placeholder
3.6948025,5.9458013,C05C9,Placeholder
7.6400404,3.380854,F42B12,Placeholder
3.4324484,5.3004627,A23L7,Placeholder
10.517641,7.133688,A63F1,Placeholder
1.8698368,3.7467785,C07C37,Placeholder
8.527672,5.782459,A61M31,Placeholder
7.0338993,3.2988958,B28B7,Placeholder
10.959446,5.1472626,B64D1,Placeholder
6.4697657,3.6693974,B29C63,Placeholder
10.405035,8.011377,H04H20,Placeholder
5.588562,2.5160089,G11B5,Placeholder
10.047646,3.8989658,E04C5,Placeholder
3.412176,3.113245,C09J129,Placeholder
12.814237,1.1114492,A43D3,Placeholder
11.384311,1.8353118,F16C37,Placeholder
10.354397,3.177743,B25B27,Placeholder
6.727211,5.090117,B65H54,Placeholder
