x,y,code,name
10.1636715,2.8157198,F16B25,Placeholder
1.6000664,5.2790203,A61P1,Placeholder
11.674547,2.2360568,F16C17,Placeholder
1.4663134,5.5679975,A61K51,Placeholder
8.228114,7.487254,G02B1,Placeholder
12.4222765,2.085961,B60C9,Placeholder
13.577362,7.4730673,H02P9,Placeholder
11.433444,6.0262423,B62D15,Placeholder
8.37037,0.42707092,F24F13,Placeholder
12.480429,5.107654,A01C21,Placeholder
9.134485,7.6752896,H04N25,Placeholder
7.4730773,8.909308,F21W131,Placeholder
12.539447,3.1027083,B60T17,Placeholder
4.7933464,1.491207,H01M8,Placeholder
3.3330169,3.2501297,C08F220,Placeholder
10.966173,0.7510961,B60T15,Placeholder
9.486842,6.0017705,F17D5,Placeholder
2.3359876,1.2129558,C10N50,Placeholder
5.3889594,0.52997607,C07C1,Placeholder
8.9045925,7.0273747,G02C5,Placeholder
5.576454,2.7186823,C23C30,Placeholder
9.946036,0.50166905,F02F7,Placeholder
7.7585454,7.127475,A61N5,Placeholder
11.780927,3.1248271,F16H19,Placeholder
7.4967766,-0.8491515,F28F27,Placeholder
7.6968317,3.1605358,B21D51,Placeholder
11.039796,1.8345133,F01D15,Placeholder
9.625784,0.6754852,F04D27,Placeholder
5.9925113,0.7442165,B01D53,Placeholder
11.90424,8.865451,G11C13,Placeholder
2.2529452,4.2811375,H10K85,Placeholder
11.919429,8.384921,H03M1,Placeholder
10.239196,7.498923,G06F113,Placeholder
10.20715,3.044025,F16B19,Placeholder
11.453261,6.267752,B60K28,Placeholder
1.6095088,5.3601804,A61P43,Placeholder
4.5270324,3.2096603,C08J9,Placeholder
5.2721715,1.2934067,C22B3,Placeholder
7.93731,6.4904366,H01C7,Placeholder
3.286316,3.2716293,C08F2,Placeholder
4.9693527,2.6242926,C04B33,Placeholder
12.3076725,7.0512996,B60S5,Placeholder
10.421939,3.730119,F16B2,Placeholder
5.8464613,4.435075,D21H13,Placeholder
11.330604,4.7449203,B66F11,Placeholder
11.735168,4.1447716,B62D61,Placeholder
9.838247,7.550176,G06V10,Placeholder
6.8333864,1.6218637,G21C15,Placeholder
10.960143,4.1670933,B62D65,Placeholder
3.8418949,4.158979,C08L89,Placeholder
3.2973979,3.2961063,C08F222,Placeholder
8.355762,2.6624403,B67D1,Placeholder
10.321754,3.0259373,F16B39,Placeholder
9.524322,6.045749,G01F1,Placeholder
12.075558,6.906368,H02S30,Placeholder
10.128891,2.5330043,F16L15,Placeholder
6.711757,1.8532499,G21C17,Placeholder
11.003367,8.9236555,H04W48,Placeholder
7.4085383,4.4508867,G03G15,Placeholder
10.778802,0.8473808,F04B17,Placeholder
10.092635,7.090941,G06F3,Placeholder
10.239892,4.242858,B65D19,Placeholder
7.7481894,6.599165,H01L39,Placeholder
1.4456164,5.165005,A61P3,Placeholder
10.145093,8.413545,H03G5,Placeholder
5.854534,0.49492338,B01D3,Placeholder
12.400625,7.895321,H03K4,Placeholder
10.519393,6.6002984,G01C25,Placeholder
11.40429,4.764876,B66C13,Placeholder
12.272146,7.533418,G01R31,Placeholder
5.7146297,2.162951,B22D21,Placeholder
11.091425,4.567946,B60R3,Placeholder
7.5286098,6.018961,G01N30,Placeholder
12.452282,3.3969903,F16H59,Placeholder
7.6166363,0.52002865,F24C15,Placeholder
10.661338,4.038716,F16B45,Placeholder
11.487927,5.140933,B66B11,Placeholder
8.256505,4.072145,A21C11,Placeholder
10.68139,1.6390895,B64D41,Placeholder
10.996786,3.2006652,B63H9,Placeholder
10.426117,4.9532557,A01K97,Placeholder
5.474204,2.5556319,C30B33,Placeholder
10.756507,7.899815,G06F15,Placeholder
3.7534149,3.3065147,C08G101,Placeholder
5.6454573,2.253987,C22C29,Placeholder
6.223945,4.8092847,D04B1,Placeholder
10.898237,6.1263795,G05D3,Placeholder
1.7818128,3.8363445,C07C303,Placeholder
5.3300796,0.5453806,C11B13,Placeholder
6.0323057,1.1749482,C02F103,Placeholder
5.7156873,3.3067997,C03C17,Placeholder
9.983632,3.3721902,B25B5,Placeholder
9.746479,7.4959455,G06T19,Placeholder
3.1028128,2.8398511,C08F36,Placeholder
5.8821974,4.459462,D01D5,Placeholder
10.5035305,6.548329,G01V3,Placeholder
10.735675,8.036386,H04L43,Placeholder
12.966737,8.887206,H01Q23,Placeholder
11.690187,2.8833451,F16D1,Placeholder
9.746,3.6390133,E02B3,Placeholder
3.2533557,3.4519622,C08F299,Placeholder
7.7076883,-0.781887,F24H15,Placeholder
3.779118,3.298628,C09J133,Placeholder
7.5806184,8.770708,F21S41,Placeholder
2.1338477,6.2179365,G16B5,Placeholder
1.448287,4.657114,C07D257,Placeholder
10.751774,7.877007,G06F13,Placeholder
9.937856,6.0924106,G01P5,Placeholder
10.985279,8.870357,H04W40,Placeholder
8.502192,5.9033732,A61M25,Placeholder
7.005884,0.5625063,A24B15,Placeholder
9.106378,6.5419745,H01L41,Placeholder
9.533895,7.6926208,G06T5,Placeholder
9.907201,7.4693823,G06T13,Placeholder
10.908523,7.2193093,G06K19,Placeholder
12.631471,4.1609,E05D5,Placeholder
9.946901,7.41559,G06V20,Placeholder
9.860303,0.90819013,F04D19,Placeholder
10.754249,8.049897,H04L69,Placeholder
10.724342,4.3494244,F16M11,Placeholder
10.736456,5.151122,A63B22,Placeholder
10.502951,7.116065,A63F3,Placeholder
5.882596,4.4025893,D04H1,Placeholder
8.663183,3.8067417,B65D21,Placeholder
8.746395,3.0454996,B28D5,Placeholder
6.4158416,3.8195696,B29C59,Placeholder
8.475116,0.16142158,F01N3,Placeholder
10.752213,8.016777,H04L12,Placeholder
10.643465,0.8234209,F04B43,Placeholder
4.0292387,3.0944278,C08F6,Placeholder
7.365417,9.034234,F21V21,Placeholder
11.00295,7.0187354,G08B7,Placeholder
11.151438,6.1311665,B63B49,Placeholder
8.096274,5.2679753,A46B7,Placeholder
7.2929697,-1.0097382,F28D9,Placeholder
12.78785,1.1639204,A43C11,Placeholder
13.019265,8.94394,H01Q5,Placeholder
6.6209455,2.4050717,B23K1,Placeholder
5.7689376,2.209692,C22C23,Placeholder
8.469428,7.389448,B60J3,Placeholder
8.183505,1.8883955,B08B3,Placeholder
9.391902,7.35382,G01S17,Placeholder
9.983327,0.40201953,F02B75,Placeholder
11.122794,6.096451,B60R16,Placeholder
9.741992,7.4415274,H04N7,Placeholder
11.252823,9.057283,H04J13,Placeholder
5.160455,2.7243516,C23C18,Placeholder
13.02142,4.2465515,E05B85,Placeholder
9.250923,6.6824117,H04R23,Placeholder
6.092457,4.34675,D02J1,Placeholder
5.1093035,2.3946261,C25D17,Placeholder
11.377672,2.748527,B63H23,Placeholder
8.221663,3.8592827,A47K10,Placeholder
11.344944,4.7026453,B66C23,Placeholder
10.417494,7.626528,G06N7,Placeholder
3.8349514,3.0007105,C09K8,Placeholder
5.177063,2.7895153,C23C22,Placeholder
8.825067,7.17745,B29D12,Placeholder
10.993791,8.62141,H04W64,Placeholder
10.285178,0.7317347,F01M1,Placeholder
12.74599,6.518621,H01H71,Placeholder
1.466424,5.090665,C07C235,Placeholder
9.708487,4.271798,A44B19,Placeholder
12.839407,4.2409673,E05B79,Placeholder
7.9874997,6.812853,H01L29,Placeholder
8.507027,7.3830547,G11B7,Placeholder
12.020849,3.1866214,B60K17,Placeholder
7.045517,3.4501712,B29C31,Placeholder
8.436446,7.634744,G01J3,Placeholder
3.7343767,3.7151198,C09D4,Placeholder
13.833974,5.9750953,H02K21,Placeholder
8.228252,0.7047446,F24F8,Placeholder
9.18333,6.2600884,A61N1,Placeholder
8.603822,5.7536426,A61M3,Placeholder
4.5776534,1.7741457,H01M12,Placeholder
11.956848,4.1237283,B62K23,Placeholder
9.2666645,6.784875,A61B8,Placeholder
10.665543,3.4996226,E02F5,Placeholder
4.7997828,2.0567122,C01G23,Placeholder
6.2707405,3.940704,B44C1,Placeholder
10.402441,7.6742525,G06F16,Placeholder
11.4125805,4.583132,B62D53,Placeholder
10.333694,2.5394635,E21B19,Placeholder
10.056677,6.167284,G01P15,Placeholder
9.153322,6.4840403,H02N1,Placeholder
4.5536027,1.7191159,H01M,Placeholder
1.6045494,4.754191,C07C229,Placeholder
8.954298,5.5347404,A61M16,Placeholder
8.229736,7.5999336,H01S5,Placeholder
12.483525,7.4338765,H02J9,Placeholder
7.9553,7.3628616,B82Y20,Placeholder
7.213892,1.7955562,B01J2,Placeholder
9.201027,5.8467426,A61H15,Placeholder
7.956563,-1.2989447,F25B25,Placeholder
3.7722912,3.4922564,C09J175,Placeholder
2.330822,4.2941136,H10K50,Placeholder
2.3769767,1.2507594,C10N20,Placeholder
3.5316057,5.314234,A21D13,Placeholder
3.3609722,3.1135027,C08L29,Placeholder
12.476564,7.4708233,H02J1,Placeholder
3.0084686,3.298666,C08F214,Placeholder
10.676503,1.2160726,F16F13,Placeholder
8.581249,7.7303324,H04B10,Placeholder
1.8494542,5.2337976,A61Q7,Placeholder
6.8738465,2.5037265,B23K31,Placeholder
7.705099,5.7494593,G01N1,Placeholder
2.8483949,5.314803,A23G4,Placeholder
8.926774,7.7795405,G03B17,Placeholder
9.890043,7.854493,H04N19,Placeholder
1.7704998,3.7622268,C07C265,Placeholder
10.717811,4.948313,B64D25,Placeholder
4.3242397,3.1922312,B29K27,Placeholder
5.5066385,3.8198292,B27N1,Placeholder
11.809723,5.0266,E01C23,Placeholder
7.3819675,8.992414,F21V15,Placeholder
11.548739,4.649878,B62D49,Placeholder
10.981968,3.3877368,B63B1,Placeholder
12.260026,7.5984273,G01R19,Placeholder
9.952874,7.5044894,G06K9,Placeholder
12.072344,6.868467,F24S25,Placeholder
11.208592,6.038376,G05D1,Placeholder
8.034838,-1.4335213,F25B5,Placeholder
7.861613,7.2465506,A61B6,Placeholder
12.073207,7.363837,G01R1,Placeholder
3.385156,3.603212,C09J183,Placeholder
10.003397,7.1324105,G16H80,Placeholder
12.587173,3.128271,B60T13,Placeholder
10.086698,6.248591,G01M7,Placeholder
2.1325026,4.3325367,C07D407,Placeholder
10.043459,6.171247,G01B7,Placeholder
3.2713144,5.4507236,C12C11,Placeholder
8.902219,4.5141673,B65G43,Placeholder
10.75125,8.028417,H04L,Placeholder
10.680573,7.771702,G09C1,Placeholder
9.765496,3.8842669,E04B9,Placeholder
8.985811,7.8178153,G03B3,Placeholder
9.444069,0.5408587,F02C7,Placeholder
3.8988848,3.5835755,C09D163,Placeholder
8.368738,-0.15336901,B61D27,Placeholder
1.0827969,4.7617044,C07D271,Placeholder
3.7554393,3.4580061,C09J163,Placeholder
11.921042,2.670053,B60B27,Placeholder
4.839651,1.9286983,C01G49,Placeholder
6.9922624,1.277093,B01D36,Placeholder
9.174619,7.3712635,G01V8,Placeholder
2.9961822,5.558517,A23K20,Placeholder
7.4256105,1.038629,F26B25,Placeholder
12.627975,6.2152734,H01R11,Placeholder
10.878543,2.7324884,B64C7,Placeholder
1.2762083,4.6153855,C07C237,Placeholder
5.089722,2.5450213,H01B5,Placeholder
9.716821,5.9260955,G01N3,Placeholder
10.287519,2.1667306,E21B34,Placeholder
9.921603,-0.240273,F02D35,Placeholder
9.94558,4.396605,F25D23,Placeholder
6.8060184,1.2899219,F27D7,Placeholder
10.732546,3.4196775,E02B17,Placeholder
12.541477,3.1891043,B60T8,Placeholder
12.774883,7.240881,H02H1,Placeholder
8.20729,5.588998,A46B15,Placeholder
12.608516,3.1542513,B60T11,Placeholder
12.994861,8.930439,H01Q9,Placeholder
11.549065,3.9733675,B60C25,Placeholder
6.0915437,2.1436772,C21D7,Placeholder
8.019486,2.0357435,B01F35,Placeholder
9.872125,3.250607,B25H1,Placeholder
3.1857793,5.3316774,C12G3,Placeholder
5.7297597,2.2337055,C22C14,Placeholder
12.479079,7.8437295,H05B41,Placeholder
10.217925,6.277406,G01M13,Placeholder
8.460814,4.367586,B65B43,Placeholder
11.697666,2.217579,F16C23,Placeholder
13.12918,4.202751,E05C9,Placeholder
8.024245,7.106378,G03F7,Placeholder
12.696049,4.201561,E05F3,Placeholder
2.6465836,5.6407433,C12N1,Placeholder
10.613416,4.351178,A47B88,Placeholder
7.9903507,7.415593,H01L33,Placeholder
9.5907345,4.2723856,B65F3,Placeholder
11.019797,8.965798,H04W68,Placeholder
7.5458927,-0.581907,F24H1,Placeholder
3.1516979,5.2867446,A23F3,Placeholder
9.8456135,3.9365559,E04B2,Placeholder
10.754376,6.8235583,G05B23,Placeholder
8.973559,2.6099415,B24D7,Placeholder
6.214991,3.7808552,A44C27,Placeholder
5.2794704,1.2990197,C22B47,Placeholder
12.991674,8.970304,H01Q25,Placeholder
1.9661065,5.837769,C12N15,Placeholder
10.665355,7.9232764,H04L65,Placeholder
1.6298478,4.4611216,C07D493,Placeholder
10.028536,6.916861,B43K29,Placeholder
3.3293185,4.309941,A61Q5,Placeholder
7.487759,8.843739,F21K9,Placeholder
10.031979,4.1757536,E06B3,Placeholder
5.2940598,1.3115686,C22B23,Placeholder
9.739709,1.9122188,F16L21,Placeholder
10.497616,7.1073203,G07D11,Placeholder
9.458853,7.1145372,B60K35,Placeholder
5.6326785,2.6303763,B28B3,Placeholder
10.942834,8.93116,H04W36,Placeholder
6.15196,3.3736782,B29K67,Placeholder
10.944717,7.2921777,G06K17,Placeholder
5.979394,0.8935655,B01D17,Placeholder
13.4230385,6.0598936,H02K33,Placeholder
7.7817516,6.98963,G03F1,Placeholder
8.910384,5.241913,A62B23,Placeholder
8.581602,5.5578494,A61F6,Placeholder
1.7931072,5.584035,C07K7,Placeholder
11.157013,9.030195,H04W16,Placeholder
10.969187,6.0659013,G08G5,Placeholder
9.775276,6.690056,G01R33,Placeholder
10.390084,3.138025,F16L1,Placeholder
4.9541965,4.3588767,D06P3,Placeholder
10.960093,4.6941524,A61G5,Placeholder
5.6455264,3.8745358,B27N3,Placeholder
1.8465801,3.9524505,C07F19,Placeholder
9.126071,1.3128678,B63B25,Placeholder
8.4638,-0.37827864,B60K11,Placeholder
13.268652,4.1702123,E05B9,Placeholder
8.906541,1.3156847,A62C99,Placeholder
11.741831,3.8427274,B62K11,Placeholder
10.252159,7.4801583,G10H1,Placeholder
5.7712984,1.255892,B01J41,Placeholder
3.621385,6.009976,C05F11,Placeholder
10.875784,7.3514867,H04M11,Placeholder
8.375092,7.5321245,G01J1,Placeholder
11.815817,2.8512032,F16H49,Placeholder
2.3110616,4.313706,H10K101,Placeholder
7.6530356,4.6680965,B65H16,Placeholder
8.434267,7.4085836,B29D11,Placeholder
9.33043,0.24252167,F02C1,Placeholder
13.801556,5.968437,H02K49,Placeholder
10.436668,6.22213,G01L3,Placeholder
13.600623,6.021727,F16C32,Placeholder
10.632868,3.3502877,B63B27,Placeholder
4.814902,2.0376942,C01G35,Placeholder
8.280919,4.1216593,A21C9,Placeholder
8.741445,1.976853,E03C1,Placeholder
3.5468154,3.1431663,C08G63,Placeholder
6.998377,3.800654,B05C5,Placeholder
6.322361,4.216839,B41M3,Placeholder
7.574214,4.572474,B41J15,Placeholder
9.444825,1.508455,B60K15,Placeholder
11.098644,6.118328,B63B79,Placeholder
12.429058,5.1070337,A01C23,Placeholder
9.553918,7.686498,G06T3,Placeholder
7.4259667,8.950504,F21S4,Placeholder
11.671588,4.1409864,B62K15,Placeholder
11.921377,8.849533,G11C5,Placeholder
4.836701,1.5639304,C25C7,Placeholder
4.5563374,2.5009599,C04B14,Placeholder
6.6744094,5.0977144,B65H63,Placeholder
7.9532824,-1.1709944,F25B30,Placeholder
2.309148,1.19443,C10N10,Placeholder
5.1071653,2.5450406,C25D21,Placeholder
9.786237,3.8221374,E04B5,Placeholder
11.563168,8.181506,G01R23,Placeholder
7.0994864,0.54060954,A24D1,Placeholder
5.063888,2.6700332,C25D3,Placeholder
9.755447,0.9070474,F04D29,Placeholder
11.1066885,6.3181505,G01C21,Placeholder
8.019364,-1.4217771,F25B45,Placeholder
6.8905377,3.0594594,B29K101,Placeholder
7.4700484,8.886079,F21V23,Placeholder
3.0742908,4.8364353,C11B1,Placeholder
7.4248576,-0.37881348,F16L53,Placeholder
6.68481,2.8348274,B29C35,Placeholder
10.737827,7.0595536,G16Y10,Placeholder
9.107669,2.6695359,B23C5,Placeholder
8.453543,-0.46091717,F01P5,Placeholder
11.639767,3.9297154,B62J17,Placeholder
1.7082701,5.44797,A61K41,Placeholder
9.526162,0.78614646,F01D11,Placeholder
1.8409299,4.6712537,C07H1,Placeholder
2.0227926,4.136569,C07F1,Placeholder
7.9416156,1.8242186,B65G53,Placeholder
12.32829,7.239056,H01M16,Placeholder
12.460585,4.915986,A01F12,Placeholder
6.3326945,3.721073,B32B1,Placeholder
9.757123,4.729434,A45C13,Placeholder
6.7172728,4.344699,H01B9,Placeholder
9.801868,3.9443102,E04F10,Placeholder
8.811815,2.5657015,B24D3,Placeholder
12.310247,4.981749,A01B63,Placeholder
6.6449003,3.2419696,B29C48,Placeholder
11.909027,2.9309187,B60B35,Placeholder
4.2339544,3.8383894,C08B3,Placeholder
9.743246,5.0017343,A44C5,Placeholder
9.723949,7.5682325,G06T1,Placeholder
8.790042,4.4938245,B07C3,Placeholder
4.1218777,3.143338,C09K21,Placeholder
9.851657,8.263219,H04R29,Placeholder
12.35515,7.282695,H02J7,Placeholder
11.430491,4.782145,B66F17,Placeholder
9.223795,0.92431635,F17C5,Placeholder
5.468831,4.3726044,D06M23,Placeholder
9.286087,2.8380003,B24B9,Placeholder
11.596723,4.1855526,B62H3,Placeholder
8.262464,3.5884175,B65D23,Placeholder
10.418927,7.7201967,G06N99,Placeholder
8.639225,6.038479,A61B90,Placeholder
3.1758194,3.150773,C08F212,Placeholder
3.2487123,3.114839,C08F265,Placeholder
10.157435,3.137014,B21J15,Placeholder
11.016762,8.962867,H04W76,Placeholder
8.458479,5.751899,A61M37,Placeholder
2.5553172,5.480153,C12P7,Placeholder
4.592104,1.6929132,H01M14,Placeholder
10.689381,6.960222,G16Y20,Placeholder
2.0115626,6.06987,C40B50,Placeholder
10.290196,2.2230065,E21B33,Placeholder
7.9756684,-1.054873,F01K25,Placeholder
7.5849195,8.758751,F21W102,Placeholder
5.2906127,4.2658215,D06M10,Placeholder
13.852712,6.0078073,H02K19,Placeholder
7.913813,0.22731715,F23N5,Placeholder
5.038474,4.4520197,B41C1,Placeholder
3.3668647,3.5345998,C09J171,Placeholder
3.8925943,3.35724,C09J109,Placeholder
10.7436905,8.076438,H04L47,Placeholder
10.208103,8.21967,G10L15,Placeholder
11.666811,7.723807,H04B5,Placeholder
10.078903,5.6118026,G01G21,Placeholder
9.417393,0.27752572,F02M35,Placeholder
8.033456,-1.4643506,F25B7,Placeholder
1.8036284,3.9794517,C07C41,Placeholder
5.4915843,2.581565,C30B23,Placeholder
10.183369,5.836482,G01P1,Placeholder
9.797598,8.355317,H04R5,Placeholder
12.754904,6.1813245,H01H19,Placeholder
10.6023245,4.8018765,B60R22,Placeholder
13.736503,5.811411,F16C41,Placeholder
10.41777,6.311681,G01D18,Placeholder
8.397918,3.4555738,B65D51,Placeholder
7.489255,4.5183706,G03G21,Placeholder
13.645672,7.4750957,H02P29,Placeholder
8.88985,1.3576194,A62C3,Placeholder
5.5888324,0.30399445,C10B57,Placeholder
10.211313,6.796969,G09B9,Placeholder
9.923749,6.512131,G04G9,Placeholder
10.72345,0.41622537,F16K37,Placeholder
11.493627,3.666267,B60G13,Placeholder
3.2924557,5.4421344,A23K40,Placeholder
10.201081,5.629212,G01B5,Placeholder
4.7088666,1.435835,C25B15,Placeholder
11.45796,5.034263,B66B9,Placeholder
10.082599,5.6340394,G01G23,Placeholder
8.426705,0.13799123,F24F12,Placeholder
7.607439,0.51549923,A47J27,Placeholder
11.664234,3.9004786,B60G11,Placeholder
10.587363,4.813264,B63C11,Placeholder
13.633098,6.6722665,H10N50,Placeholder
3.3951967,5.328815,A23L5,Placeholder
10.73965,0.22837982,B60C29,Placeholder
7.6758547,1.9468755,B05B5,Placeholder
8.951045,4.188352,A22C21,Placeholder
2.126207,4.189624,C07F15,Placeholder
6.076052,2.1071012,C22C38,Placeholder
8.996948,2.6173604,B23Q11,Placeholder
5.5791636,3.1114302,C03C13,Placeholder
7.7728105,7.2018967,G01V5,Placeholder
6.724885,5.108934,B65H67,Placeholder
1.9944739,6.0604806,C40B40,Placeholder
10.141416,6.167198,G01B21,Placeholder
8.199848,-0.96373075,F02G1,Placeholder
10.715197,4.947373,A61G1,Placeholder
7.0286713,1.2777624,B01D24,Placeholder
2.8242576,6.231602,A01H6,Placeholder
9.211847,4.9140916,G07F11,Placeholder
9.374076,3.1129162,A01G3,Placeholder
11.125504,6.153846,G05B11,Placeholder
9.764,6.1682754,G04G17,Placeholder
7.1882563,6.305281,H01B12,Placeholder
5.827428,3.2474525,C03C23,Placeholder
9.276532,5.7604413,A61H7,Placeholder
9.920189,-0.15315278,F02D29,Placeholder
10.995654,2.7748544,B64C5,Placeholder
7.5879736,8.748661,F21W107,Placeholder
10.485319,0.8398547,F04B53,Placeholder
10.495857,4.8400784,A47C1,Placeholder
13.81645,5.980279,H02K13,Placeholder
8.899717,7.7928095,G03B30,Placeholder
5.7270517,4.491202,D01F1,Placeholder
4.633822,1.9154203,C01B35,Placeholder
8.171224,1.8049264,B05B1,Placeholder
1.8866311,3.7515323,C07C57,Placeholder
11.876321,4.2768455,G05G5,Placeholder
12.07797,6.8932734,H02S10,Placeholder
12.604957,6.025765,H01R35,Placeholder
10.516857,0.579716,F01L13,Placeholder
6.2148027,3.1526124,C03B23,Placeholder
12.995228,8.961597,H01Q21,Placeholder
1.7581471,3.9634693,C07C59,Placeholder
2.5156124,4.216957,C09K9,Placeholder
8.008967,6.7305255,H10B43,Placeholder
3.3512723,3.160809,C08G64,Placeholder
6.3696723,1.6587099,B01D39,Placeholder
12.5757,3.4875314,B60W10,Placeholder
5.438516,4.2759523,D06N3,Placeholder
5.839796,3.5854254,B05D3,Placeholder
6.968295,1.9192816,B03C1,Placeholder
1.7739166,3.9237337,C07H13,Placeholder
5.2382755,1.3426778,C01D15,Placeholder
10.582401,7.1022263,G07F17,Placeholder
8.307199,-0.6553618,F25D29,Placeholder
5.0302677,2.303618,H01B13,Placeholder
8.244589,0.29831466,F23R3,Placeholder
3.968943,4.4950466,A61L15,Placeholder
10.613376,0.49081162,G05D7,Placeholder
4.0143557,3.2279816,C08L61,Placeholder
3.3771052,6.6589212,A01P13,Placeholder
10.634017,5.0765915,B63G8,Placeholder
1.4840118,4.5008087,C07B59,Placeholder
7.273739,4.803392,B21C47,Placeholder
11.6137495,2.2196722,F16C33,Placeholder
1.433498,4.7549567,C07C311,Placeholder
9.572131,0.24112907,F02B37,Placeholder
9.543535,5.925161,G01F22,Placeholder
12.150183,8.221821,G05F3,Placeholder
8.563788,7.6431775,G03H1,Placeholder
1.160389,4.7327905,C07D221,Placeholder
12.431099,6.188618,H01B17,Placeholder
9.850172,3.9366646,E04B7,Placeholder
6.039165,4.183124,D01D4,Placeholder
11.381998,4.9321647,B66B7,Placeholder
6.6170573,1.5766845,F27B3,Placeholder
5.365105,1.2388467,C22B11,Placeholder
6.9201326,4.3517337,G09F3,Placeholder
8.136882,2.082914,B05B12,Placeholder
7.446311,7.1060867,H05G1,Placeholder
7.450643,8.964905,F21S9,Placeholder
9.736971,6.1990876,H04M1,Placeholder
10.2686205,0.9847599,F04C18,Placeholder
7.889827,6.172229,B82Y15,Placeholder
11.792206,6.0677342,B61L3,Placeholder
1.3513542,4.611151,C07D495,Placeholder
11.115979,8.893572,H04W52,Placeholder
7.1680613,0.5312415,A24F40,Placeholder
5.4470077,1.3579937,C22B5,Placeholder
7.1606717,2.8748138,B21B38,Placeholder
6.836103,2.5576756,B23H9,Placeholder
7.3197784,-1.0065198,F28F1,Placeholder
9.732225,1.9659761,F16L27,Placeholder
11.941781,4.7113976,B62D5,Placeholder
13.229168,4.235836,E05B47,Placeholder
10.332296,3.9694262,F16B7,Placeholder
8.168143,1.758176,B08B5,Placeholder
1.7909007,3.8365767,C07C67,Placeholder
5.9211607,3.7157543,B32B7,Placeholder
10.86674,5.486739,B25J11,Placeholder
10.704495,4.2510924,E06C7,Placeholder
5.424806,3.655575,B32B27,Placeholder
7.751765,-0.7872004,F28D20,Placeholder
10.871311,7.145832,G05B15,Placeholder
8.463818,3.7233033,B65D8,Placeholder
8.627984,5.6084423,A61M13,Placeholder
1.3944122,5.354987,A61P35,Placeholder
10.749883,8.067582,H03M5,Placeholder
8.180224,2.3254807,A47J43,Placeholder
2.379455,4.411494,C09B23,Placeholder
9.945896,7.5529995,G06V30,Placeholder
1.8255731,4.0041842,C07C309,Placeholder
8.226206,1.9777081,B08B1,Placeholder
8.05453,5.276865,A46B3,Placeholder
9.494236,0.056085695,F02M21,Placeholder
9.574966,1.9380437,F16L55,Placeholder
10.432596,5.76075,A63B69,Placeholder
8.54554,4.9604897,A61F13,Placeholder
3.4223788,6.462215,A01N25,Placeholder
8.25546,3.6783085,A45D33,Placeholder
6.9358897,1.5735949,F27D1,Placeholder
9.136246,7.6766376,G03B7,Placeholder
7.4010415,8.878681,F21V29,Placeholder
9.076246,3.2572777,B26B19,Placeholder
12.67559,6.379479,H01H85,Placeholder
8.825481,4.44785,B65G37,Placeholder
10.359341,4.457933,H04Q1,Placeholder
5.2832937,0.5870023,C07C29,Placeholder
11.338956,3.9195845,F16C11,Placeholder
8.006897,-1.3847284,F25B1,Placeholder
8.167809,2.0514054,B05B15,Placeholder
2.9752808,2.8096237,C08F10,Placeholder
10.228128,8.212567,G10L17,Placeholder
11.152027,2.1634796,F03D7,Placeholder
5.505817,1.3173604,B09B5,Placeholder
9.776575,5.9282556,G01N19,Placeholder
9.902026,6.098798,G01L5,Placeholder
6.9233704,3.567192,B29D99,Placeholder
10.94377,2.8275857,B64C3,Placeholder
10.224688,3.660725,B21D11,Placeholder
7.93337,6.699523,H01L49,Placeholder
8.4016285,2.7254639,B67D3,Placeholder
7.8880525,1.9962436,B01F31,Placeholder
11.110063,1.9689423,F02K5,Placeholder
10.348177,7.9298906,H04H60,Placeholder
7.5416956,8.802676,F21V3,Placeholder
1.3812627,4.997065,C07H19,Placeholder
10.277919,7.0300064,A63F13,Placeholder
10.526327,7.702907,H04L51,Placeholder
5.853996,1.1571542,C05F17,Placeholder
5.9679375,3.6995199,G04B19,Placeholder
1.4838698,5.155912,A61P25,Placeholder
10.66478,7.3893967,G06Q20,Placeholder
4.170713,3.2940195,C09J7,Placeholder
1.8398267,3.7316628,C07C53,Placeholder
7.932691,8.620699,H05B45,Placeholder
4.8991213,2.0517561,C01F11,Placeholder
5.3592997,1.3480471,C22B15,Placeholder
10.313853,3.223844,E02D5,Placeholder
8.7176075,1.9602709,E04H4,Placeholder
11.437085,6.126535,B60W30,Placeholder
11.7344265,6.0270357,B61K9,Placeholder
7.750597,-0.72858906,F24D19,Placeholder
12.824543,1.12736,A43B11,Placeholder
1.7421367,5.25609,C07H15,Placeholder
4.572365,1.7431618,H01M6,Placeholder
10.866371,5.679707,A63G31,Placeholder
9.225476,3.0941427,B27M1,Placeholder
10.981084,8.453483,G01S1,Placeholder
11.611989,2.9049337,F16H25,Placeholder
13.702957,7.5211,H02P25,Placeholder
10.488279,7.184051,G07F19,Placeholder
13.692377,7.488351,H02P8,Placeholder
2.6687582,5.412172,A23L33,Placeholder
9.378756,3.004657,B23Q1,Placeholder
9.758682,5.0416718,G11B33,Placeholder
3.6431372,6.01017,C05C9,Placeholder
3.491037,5.325141,A23L7,Placeholder
10.480102,7.120769,A63F1,Placeholder
2.0030332,3.7317853,C07C37,Placeholder
8.551171,5.7150354,A61M31,Placeholder
6.9128094,3.1251197,B28B7,Placeholder
10.955766,5.029265,B64D1,Placeholder
7.263989,3.669952,B29C63,Placeholder
10.517468,7.925815,H04H20,Placeholder
