x,y,code,name
6.8733435,3.7080333,A44C17,Placeholder
7.699542,3.0928566,B21D51,Placeholder
11.124666,1.9421744,F01D15,Placeholder
9.700844,0.7090806,F04D27,Placeholder
6.145323,0.82219136,B01D53,Placeholder
10.124216,0.78069156,F01C1,Placeholder
11.906636,8.865578,G11C13,Placeholder
11.86824,8.4344015,H03M1,Placeholder
7.418449,8.946113,F21Y107,Placeholder
10.211307,7.455298,G06F113,Placeholder
10.266456,3.3627183,F16B19,Placeholder
11.441535,6.225404,B60K28,Placeholder
1.615463,5.336696,A61P43,Placeholder
4.418766,3.1928375,C08J9,Placeholder
5.2824273,1.2967566,C22B3,Placeholder
7.740555,1.4157318,B01F5,Placeholder
7.878956,6.5393496,H01C7,Placeholder
12.106974,2.4760213,B60B7,Placeholder
3.326986,3.173426,C08F2,Placeholder
12.892213,1.02828,A43B9,Placeholder
11.335629,5.3129063,B60S5,Placeholder
10.374402,3.845924,F16B2,Placeholder
5.517731,4.19507,D21H13,Placeholder
11.498074,4.8121705,B66F11,Placeholder
1.6604887,5.353958,C07D305,Placeholder
11.722328,2.3010378,F16C43,Placeholder
4.195467,4.172577,C08L89,Placeholder
3.3026748,3.3951085,C08F222,Placeholder
8.31629,2.7960296,B67D1,Placeholder
10.355099,2.9293456,F16B39,Placeholder
9.564399,6.0378714,G01F1,Placeholder
7.124206,3.3674011,B29L30,Placeholder
12.059844,6.9026146,H02S30,Placeholder
6.7043653,1.8313171,G21C17,Placeholder
9.976555,2.4026325,F16L15,Placeholder
11.019181,8.94275,H04W48,Placeholder
7.410162,4.498834,G03G15,Placeholder
10.472779,0.9780711,F04B17,Placeholder
10.128052,6.9845896,G06F3,Placeholder
10.141543,4.325292,B65D19,Placeholder
7.230109,6.2933364,H01L39,Placeholder
1.5291808,5.206066,A61P3,Placeholder
5.640098,0.51335496,B01D3,Placeholder
10.413584,6.4154267,G01C25,Placeholder
8.305526,7.3201036,B29L11,Placeholder
11.417551,4.7721357,B66C13,Placeholder
12.281218,7.5145817,G01R31,Placeholder
5.759982,2.1616669,B22D21,Placeholder
11.201993,4.445442,B60R3,Placeholder
7.514353,6.0399895,G01N30,Placeholder
12.479798,3.369621,F16H59,Placeholder
7.6726255,0.5328488,F24C15,Placeholder
11.457596,5.071951,B66B11,Placeholder
10.50725,3.8401427,F16B45,Placeholder
1.5929428,4.096797,C07C61,Placeholder
9.331534,3.9278572,B27M3,Placeholder
10.062437,6.514598,G01H3,Placeholder
11.174569,2.1702292,B64D41,Placeholder
5.477478,2.557455,C30B33,Placeholder
10.735624,7.8576474,G06F15,Placeholder
3.9036193,3.1993663,C08G101,Placeholder
5.6504974,2.3576534,C22C29,Placeholder
6.2112346,4.8160386,D04B1,Placeholder
10.993867,5.6759825,G05D3,Placeholder
1.8320044,3.744525,C07C303,Placeholder
9.997814,0.34536526,F02B33,Placeholder
7.564877,2.9772089,B21J5,Placeholder
6.168078,1.160964,C02F103,Placeholder
5.6886506,3.2342503,C03C17,Placeholder
3.6293077,3.5216851,C08G8,Placeholder
10.189281,3.3178186,B25B5,Placeholder
9.764009,7.5093794,G06T19,Placeholder
9.520162,5.9572234,G01F3,Placeholder
3.065182,2.7748914,C08F36,Placeholder
5.8948336,4.4582844,D01D5,Placeholder
3.2184117,2.564458,C08L47,Placeholder
10.596983,6.5841794,G01V3,Placeholder
12.997156,8.930165,H01Q23,Placeholder
11.636164,2.8248074,F16D1,Placeholder
9.811988,3.6174629,E02B3,Placeholder
3.3924747,3.4232736,C08F299,Placeholder
4.1733837,3.3088133,C09J133,Placeholder
11.969736,3.5885322,B62M3,Placeholder
7.5864635,8.763805,F21S41,Placeholder
10.335116,7.530073,G16B5,Placeholder
1.49385,5.1895037,C07D257,Placeholder
10.791437,7.903549,G06F13,Placeholder
9.901194,5.9821787,G01P5,Placeholder
10.93755,8.77664,H04W40,Placeholder
8.508804,5.9173503,A61M25,Placeholder
7.0450525,0.55217427,A24B15,Placeholder
9.080607,6.4656024,H01L41,Placeholder
9.60188,7.70271,G06T5,Placeholder
9.883637,7.4768453,G06T13,Placeholder
10.84734,7.1793323,G06K19,Placeholder
6.692286,5.0520234,D01H1,Placeholder
12.693647,4.1501255,E05D5,Placeholder
9.88999,0.9100112,F04D19,Placeholder
10.803823,4.37186,F16M11,Placeholder
10.626324,5.4219303,A63B22,Placeholder
10.466821,7.165792,A63F3,Placeholder
7.8322396,1.2567337,B04C5,Placeholder
5.818158,4.4276686,D04H1,Placeholder
8.6986065,3.8054078,B65D21,Placeholder
8.848045,3.0088475,B28D5,Placeholder
6.3859982,3.6239595,B29C59,Placeholder
8.452252,0.22596754,F01N3,Placeholder
10.709198,8.086718,H04L12,Placeholder
10.513791,0.95327914,F04B43,Placeholder
3.8578467,2.9857757,C08F6,Placeholder
7.4460635,8.957232,F21V21,Placeholder
10.312073,2.9541001,F16B31,Placeholder
11.149708,6.1520863,B63B49,Placeholder
8.068571,5.3565907,A46B7,Placeholder
7.2550683,-1.075799,F28D9,Placeholder
12.830408,1.1185203,A43C11,Placeholder
13.006712,8.936358,H01Q5,Placeholder
6.5791955,2.4315171,B23K1,Placeholder
5.794727,2.1632164,C22C23,Placeholder
9.039283,7.416749,B60J3,Placeholder
8.17514,1.9113123,B08B3,Placeholder
9.404696,7.3269844,G01S17,Placeholder
9.98751,3.3315926,B25C5,Placeholder
10.39201,0.5277816,F02B75,Placeholder
10.494081,5.477849,B60R16,Placeholder
9.73422,7.4671173,H04N7,Placeholder
11.278028,8.984676,H04J13,Placeholder
5.0671716,2.680971,C23C18,Placeholder
13.033429,4.273095,E05B85,Placeholder
9.2750845,6.70051,H04R23,Placeholder
6.013856,4.5788474,D02J1,Placeholder
5.1441884,2.4631999,C25D17,Placeholder
11.389543,2.6612537,B63H23,Placeholder
8.125716,3.9166849,A47K10,Placeholder
11.323116,4.6559134,B66C23,Placeholder
10.31714,7.662497,G06N7,Placeholder
3.9864264,2.8863387,C09K8,Placeholder
5.353891,2.8308592,C23C22,Placeholder
10.995595,8.565245,H04W64,Placeholder
10.418901,0.7208069,F01M1,Placeholder
7.6392922,0.58341146,A21B3,Placeholder
12.78305,6.530221,H01H71,Placeholder
6.178761,4.3454986,A47G27,Placeholder
1.5575657,4.557102,C07C235,Placeholder
9.764753,4.378232,A44B19,Placeholder
12.358696,5.0587263,A01B15,Placeholder
10.782422,0.24796432,F16K35,Placeholder
7.9461617,6.820752,H01L29,Placeholder
8.477432,7.5041513,G11B7,Placeholder
11.932632,3.0586884,B60K17,Placeholder
7.1375484,3.2546055,B29C31,Placeholder
8.403502,7.5877824,G01J3,Placeholder
3.8679142,3.6203964,C09D4,Placeholder
13.868218,6.0110106,H02K21,Placeholder
8.315577,0.62691236,F24F8,Placeholder
9.150755,6.2428117,A61N1,Placeholder
3.405883,6.5583887,A01N35,Placeholder
8.541628,5.7098103,A61M3,Placeholder
4.5633345,1.7813916,H01M12,Placeholder
11.920096,4.0980663,B62K23,Placeholder
9.232248,6.8219633,A61B8,Placeholder
10.71126,3.3299954,E02F5,Placeholder
4.7958856,2.1007366,C01G23,Placeholder
6.4216385,3.888587,B44C1,Placeholder
10.519258,7.6796455,G06F16,Placeholder
11.409204,4.4938383,B62D53,Placeholder
10.352537,2.4143744,E21B19,Placeholder
10.04381,6.246154,G01P15,Placeholder
9.025192,6.509511,H02N1,Placeholder
4.521553,1.6739268,H01M,Placeholder
8.984419,5.5018163,A61M16,Placeholder
1.536862,4.277554,C07C229,Placeholder
8.21907,7.541354,H01S5,Placeholder
12.487845,7.4658146,H02J9,Placeholder
8.041461,7.356627,B82Y20,Placeholder
7.1028857,2.0842829,B01J2,Placeholder
9.317735,5.882235,A61H15,Placeholder
7.968197,-1.383279,F25B25,Placeholder
11.805895,5.4859233,B62D113,Placeholder
3.7352877,3.41231,C09J175,Placeholder
2.2481005,1.16377,C10N20,Placeholder
3.5195856,5.3162155,A21D13,Placeholder
3.5261438,3.1284218,C08L29,Placeholder
12.486675,7.467534,H02J1,Placeholder
3.0400562,3.3223917,C08F214,Placeholder
10.647481,1.2386115,F16F13,Placeholder
8.572956,7.6908107,H04B10,Placeholder
1.8798649,5.188332,A61Q7,Placeholder
6.8807764,2.4915473,B23K31,Placeholder
7.695358,5.940649,G01N1,Placeholder
3.4051428,5.277918,A23G4,Placeholder
8.96679,7.6683655,G03B17,Placeholder
9.92966,7.8722034,H04N19,Placeholder
1.8322769,3.8715734,C07C265,Placeholder
11.138071,3.5534787,B62D37,Placeholder
10.748007,5.0230007,B64D25,Placeholder
7.134515,3.310889,B29K27,Placeholder
5.5785317,3.8248653,B27N1,Placeholder
1.8577954,3.8695402,C07C33,Placeholder
11.675366,5.302483,E01C23,Placeholder
7.411751,8.910445,F21V15,Placeholder
11.683906,4.6251616,B62D49,Placeholder
11.021904,3.286446,B63B1,Placeholder
10.285486,2.1817496,E21B21,Placeholder
12.203026,7.5933647,G01R19,Placeholder
9.927109,7.485847,G06K9,Placeholder
12.086431,6.8973594,F24S25,Placeholder
11.266514,6.091054,G05D1,Placeholder
8.060543,-1.4970433,F25B5,Placeholder
7.8223553,7.2180796,A61B6,Placeholder
12.10884,7.3490133,G01R1,Placeholder
3.3761046,3.6673515,C09J183,Placeholder
9.946218,7.144533,G16H80,Placeholder
12.582363,3.1286993,B60T13,Placeholder
10.05866,6.2454505,G01M7,Placeholder
1.3086067,4.648336,C07D407,Placeholder
10.411803,6.3365707,G01B7,Placeholder
8.910038,4.459772,B65G43,Placeholder
10.655905,7.749775,G09C1,Placeholder
12.393933,4.988042,A01D89,Placeholder
9.919757,3.9000149,E04B9,Placeholder
8.905639,7.8299417,G03B3,Placeholder
9.604651,0.63653535,F02C7,Placeholder
10.180217,4.891424,A47C20,Placeholder
3.9618285,3.5960348,C09D163,Placeholder
0.94053024,4.9057813,C07D271,Placeholder
3.779343,3.354026,C09J163,Placeholder
5.1714463,2.1909614,C01G49,Placeholder
6.839037,1.2763226,B01D36,Placeholder
9.36368,7.2825217,G01V8,Placeholder
3.0474305,5.549641,A23K20,Placeholder
12.645217,6.1549687,H01R11,Placeholder
10.96772,2.7247043,B64C7,Placeholder
5.088724,2.5715508,H01B5,Placeholder
1.340963,4.531685,C07C237,Placeholder
9.816511,5.915427,G01N3,Placeholder
10.369282,2.177945,E21B34,Placeholder
7.976896,-1.3077215,F25B27,Placeholder
9.898946,4.303607,F25D23,Placeholder
10.456616,3.300361,E02B17,Placeholder
12.535137,3.301226,B60T8,Placeholder
12.773756,7.2745504,H02H1,Placeholder
8.09275,5.510866,A46B15,Placeholder
12.520561,3.1200066,B60T11,Placeholder
12.449939,5.030002,A01D57,Placeholder
12.942551,8.876348,H01Q9,Placeholder
11.569386,3.9192572,B60C25,Placeholder
6.2489657,2.3055673,C21D7,Placeholder
7.25135,2.8332584,B21J1,Placeholder
9.813397,3.420188,B25H1,Placeholder
3.2050183,5.328749,C12G3,Placeholder
5.701073,2.230277,C22C14,Placeholder
10.208666,6.2865844,G01M13,Placeholder
8.457976,4.351706,B65B43,Placeholder
11.727033,2.248959,F16C23,Placeholder
13.21836,4.203589,E05C9,Placeholder
8.903972,-0.0056280657,F01P1,Placeholder
8.00375,7.051053,G03F7,Placeholder
12.762842,4.242663,E05F3,Placeholder
12.477887,2.0376384,B60C17,Placeholder
2.6932144,5.613803,C12N1,Placeholder
10.66955,4.2002187,A47B88,Placeholder
7.8550744,7.530197,H01L33,Placeholder
10.983319,9.018288,H04W68,Placeholder
7.5263944,-0.52903557,F24H1,Placeholder
3.1324244,5.3002763,A23F3,Placeholder
9.842343,3.8996625,E04B2,Placeholder
10.81991,6.764464,G05B23,Placeholder
5.614936,2.8955991,A44C27,Placeholder
11.2443,9.045833,H04J1,Placeholder
12.988228,8.978778,H01Q25,Placeholder
1.9562501,5.9540496,C12N15,Placeholder
1.337413,4.5296826,C07D493,Placeholder
3.3265061,4.322516,A61Q5,Placeholder
7.415111,8.8555155,F21K9,Placeholder
9.920378,4.2302127,E06B3,Placeholder
5.3900156,1.3218309,C22B23,Placeholder
9.750017,1.9108273,F16L21,Placeholder
10.447674,7.104909,G07D11,Placeholder
9.192145,7.189315,B60K35,Placeholder
7.0417595,3.259872,B28B3,Placeholder
10.970798,8.949885,H04W36,Placeholder
5.801621,3.6249185,B29K67,Placeholder
11.040562,7.3135557,G06K17,Placeholder
6.297709,1.1131998,B01D17,Placeholder
13.487187,6.0874586,H02K33,Placeholder
7.986626,6.974769,G03F1,Placeholder
8.878782,5.238562,A62B23,Placeholder
1.8662804,5.6623807,C07K7,Placeholder
11.824837,5.491927,B62D119,Placeholder
8.026577,3.9523988,A45D19,Placeholder
11.197187,9.065447,H04W16,Placeholder
10.967232,6.033741,G08G5,Placeholder
9.924065,6.7379336,G01R33,Placeholder
10.524389,3.1486742,F16L1,Placeholder
5.042638,4.406933,D06P3,Placeholder
10.808398,4.6086817,A61G5,Placeholder
5.358157,3.846013,B27N3,Placeholder
2.1006744,4.0387197,C07F19,Placeholder
9.35169,3.3724513,B63B25,Placeholder
8.615659,-0.19659406,B60K11,Placeholder
8.872419,1.3495244,A62C99,Placeholder
11.713404,4.0484715,B62K11,Placeholder
10.219885,7.5364637,G10H1,Placeholder
3.6055517,6.0321274,C05F11,Placeholder
10.890097,7.3189454,H04M11,Placeholder
8.336936,7.5275893,G01J1,Placeholder
11.852415,2.8349478,F16H49,Placeholder
7.5776367,4.7148685,B65H16,Placeholder
8.4359255,7.391619,B29D11,Placeholder
8.235195,-0.8206891,F02C1,Placeholder
10.5263195,6.2122135,G01L3,Placeholder
11.748253,2.3953195,F16C32,Placeholder
11.047956,4.022099,B63B27,Placeholder
4.7412896,1.9607813,C01G35,Placeholder
8.908393,2.0146215,E03C1,Placeholder
3.4725583,3.2249765,C08G63,Placeholder
7.14313,3.8821054,B05C5,Placeholder
6.303591,4.3118396,B41M3,Placeholder
7.595147,4.59551,B41J15,Placeholder
9.500581,1.5406888,B60K15,Placeholder
9.56896,7.6999526,G06T3,Placeholder
7.369853,8.998869,F21S4,Placeholder
3.2221336,3.144827,C08F285,Placeholder
11.58084,4.1977053,B62K15,Placeholder
11.913731,8.900885,G11C5,Placeholder
4.529245,2.5308757,C04B14,Placeholder
6.648123,5.1020336,B65H63,Placeholder
7.848001,-1.0855865,F25B30,Placeholder
2.299012,1.1788591,C10N10,Placeholder
5.1359873,2.5161946,C25D21,Placeholder
9.848442,3.944161,E04B5,Placeholder
11.713911,8.033805,G01R23,Placeholder
7.1111584,0.57604486,A24D1,Placeholder
5.0856347,2.6794999,C25D3,Placeholder
9.799236,0.9542491,F04D29,Placeholder
11.17556,6.281303,G01C21,Placeholder
8.015813,-1.4044821,F25B45,Placeholder
11.589975,2.2007682,F16C13,Placeholder
6.586917,3.6548853,B29K101,Placeholder
4.645033,3.9523265,C08B5,Placeholder
7.4208083,8.963126,F21V23,Placeholder
3.1338477,5.039815,C11B1,Placeholder
6.948042,3.115929,B29C35,Placeholder
9.086432,2.6172428,B23C5,Placeholder
8.697978,-0.18116598,F01P5,Placeholder
11.307801,3.9787092,B62J17,Placeholder
1.6835778,5.416129,A61K41,Placeholder
9.482363,0.7903403,F01D11,Placeholder
1.6148546,4.725205,C07H1,Placeholder
7.2635064,3.406354,F16B11,Placeholder
1.9269882,4.140099,C07F1,Placeholder
7.9966607,2.0244548,B65G53,Placeholder
12.410819,4.930934,A01F12,Placeholder
6.241751,3.8723898,B32B1,Placeholder
9.780077,4.759694,A45C13,Placeholder
6.6773357,4.3514147,H01B9,Placeholder
10.523954,4.1919184,E04F10,Placeholder
8.7632,2.5818808,B24D3,Placeholder
12.342533,4.971319,A01B63,Placeholder
6.413152,3.3752744,B29C48,Placeholder
11.923475,2.981379,B60B35,Placeholder
4.3118935,4.009239,C08B3,Placeholder
9.747289,5.0186257,A44C5,Placeholder
8.030825,5.5198755,A61C15,Placeholder
5.0281706,3.9454753,D21H15,Placeholder
9.660169,7.558168,G06T1,Placeholder
4.2729774,3.1664498,C09K21,Placeholder
9.887146,8.3698225,H04R29,Placeholder
11.025885,3.3153393,B63B39,Placeholder
12.358245,7.274194,H02J7,Placeholder
11.54776,4.8412714,B66F17,Placeholder
9.488252,7.265575,F41G3,Placeholder
9.286058,0.9306239,F17C5,Placeholder
5.384086,4.295099,D06M23,Placeholder
9.074342,2.8216174,B24B9,Placeholder
8.24337,3.582674,B65D23,Placeholder
10.4071245,7.679663,G06N99,Placeholder
11.780359,4.1221085,B62J99,Placeholder
8.609912,6.056346,A61B90,Placeholder
12.43877,5.0268917,A01D45,Placeholder
3.3096907,3.2046335,C08F265,Placeholder
3.2511947,3.0784428,C08F212,Placeholder
10.190574,3.1682854,B21J15,Placeholder
10.716753,0.87250257,F04B13,Placeholder
11.002906,8.962907,H04W76,Placeholder
8.51664,5.784061,A61M37,Placeholder
2.6240685,5.508797,C12P7,Placeholder
2.0163207,6.09515,C40B50,Placeholder
10.297229,2.1990533,E21B33,Placeholder
8.06056,-1.0354596,F01K25,Placeholder
7.6376586,8.706245,F21W102,Placeholder
5.7961187,4.2208805,D06M10,Placeholder
13.857763,5.9865537,H02K19,Placeholder
7.90364,0.23071074,F23N5,Placeholder
4.989294,4.464743,B41C1,Placeholder
3.6957324,3.4166796,C09J171,Placeholder
3.7720134,3.267041,C09J109,Placeholder
10.204805,8.200214,G10L15,Placeholder
11.652256,7.73848,H04B5,Placeholder
10.064508,5.6262236,G01G21,Placeholder
9.307296,0.25662705,F02M35,Placeholder
8.008717,-1.4396845,F25B7,Placeholder
1.8944708,3.8772676,C07C41,Placeholder
5.4874554,2.5480983,C30B23,Placeholder
9.829868,8.42951,H04R5,Placeholder
8.961209,3.222663,B26D9,Placeholder
10.192663,4.0294037,E04H17,Placeholder
12.477571,5.887374,H01H19,Placeholder
10.63172,4.6437273,B60R22,Placeholder
11.7452545,2.3685944,F16C41,Placeholder
10.7139225,6.6835403,G01D18,Placeholder
8.394708,3.4418902,B65D51,Placeholder
7.5233784,4.541749,G03G21,Placeholder
13.644163,7.4816513,H02P29,Placeholder
8.880359,1.3321867,A62C3,Placeholder
10.224083,6.8873053,G09B9,Placeholder
10.77581,0.34217784,F16K37,Placeholder
3.0788856,5.535062,A23K40,Placeholder
10.241222,5.8419404,G01B5,Placeholder
6.725787,1.7988701,G21D1,Placeholder
4.6891184,1.466185,C25B15,Placeholder
11.456103,5.0620728,B66B9,Placeholder
10.015484,5.661806,G01G23,Placeholder
2.3074028,1.1841484,C10M141,Placeholder
8.401563,0.16958246,F24F12,Placeholder
7.6883683,0.519864,A47J27,Placeholder
11.552674,3.680488,B60G11,Placeholder
10.543045,4.850864,B63C11,Placeholder
3.4003353,5.311865,A23L5,Placeholder
9.754793,1.8083788,B60C29,Placeholder
7.722991,1.8998512,B05B5,Placeholder
11.009405,7.0612183,G08B23,Placeholder
9.801581,3.9689424,E04D3,Placeholder
2.0664728,4.1449237,C07F15,Placeholder
6.12557,2.0673182,C22C38,Placeholder
9.240679,2.7977376,B23Q11,Placeholder
5.622215,3.0796385,C03C13,Placeholder
7.818045,7.207174,G01V5,Placeholder
6.7032175,5.164512,B65H67,Placeholder
1.972988,6.049826,C40B40,Placeholder
10.258258,6.094743,G01B21,Placeholder
7.2502956,1.3447415,B01D24,Placeholder
2.8422852,6.2386484,A01H6,Placeholder
10.469384,6.9151435,G07F11,Placeholder
10.382135,3.0855033,A01G3,Placeholder
9.660137,6.3083687,G04G17,Placeholder
10.950206,6.499914,G05B11,Placeholder
7.166507,6.276333,H01B12,Placeholder
5.820033,3.2207608,C03C23,Placeholder
9.55594,6.015348,A61H7,Placeholder
12.586254,3.4269583,F02D29,Placeholder
7.5800962,8.790747,F21W107,Placeholder
10.508564,0.83921164,F04B53,Placeholder
10.56445,4.780382,A47C1,Placeholder
13.785572,5.993307,H02K13,Placeholder
5.724364,4.50404,D01F1,Placeholder
8.139316,1.7097858,B05B1,Placeholder
7.5283365,5.8530264,C12N13,Placeholder
1.7407347,3.9303086,C07C57,Placeholder
11.820048,4.3221936,G05G5,Placeholder
12.147358,7.005062,H02S10,Placeholder
12.583196,5.7513413,H01R35,Placeholder
10.779941,0.85631037,F01L13,Placeholder
6.2877192,3.2632504,C03B23,Placeholder
12.999721,8.968378,H01Q21,Placeholder
1.5751338,4.242663,C07C59,Placeholder
2.570187,4.1278963,C09K9,Placeholder
2.9952118,4.8772798,C13K13,Placeholder
3.473315,3.2004063,C08G64,Placeholder
6.3410945,1.655435,B01D39,Placeholder
12.55224,3.5947685,B60W10,Placeholder
8.369479,3.3045797,A61J9,Placeholder
5.4138374,4.211274,D06N3,Placeholder
5.4317055,3.6206095,B05D3,Placeholder
13.3831,6.2327065,B03C1,Placeholder
1.6590073,5.042916,C07H13,Placeholder
6.8562665,4.0832148,D21F9,Placeholder
5.7211223,4.2453213,D06B23,Placeholder
5.1418867,1.4225986,C01D15,Placeholder
10.567282,7.12108,G07F17,Placeholder
8.268351,-0.7672723,F25D29,Placeholder
5.1336536,2.4772909,H01B13,Placeholder
8.266696,0.23350622,F23R3,Placeholder
3.9833865,4.5303197,A61L15,Placeholder
10.505227,0.4535815,G05D7,Placeholder
3.9469786,3.436105,C08L61,Placeholder
3.3630064,6.683426,A01P13,Placeholder
7.653452,2.3557723,B24B31,Placeholder
10.741467,4.9831276,B63G8,Placeholder
1.4101795,5.3512387,C07B59,Placeholder
11.663354,2.2253132,F16C33,Placeholder
1.4076756,4.546773,C07C311,Placeholder
9.498227,0.36341658,F02B37,Placeholder
12.170688,8.22864,G05F3,Placeholder
8.46552,7.636792,G03H1,Placeholder
12.405791,6.2101808,H01B17,Placeholder
9.871523,-0.2401339,F02B31,Placeholder
9.8000145,4.00238,E04B7,Placeholder
11.353696,4.756764,B66B7,Placeholder
6.6872406,1.510241,F27B3,Placeholder
5.330889,1.3003231,C22B11,Placeholder
6.9842505,4.323496,G09F3,Placeholder
8.157992,1.9710563,B05B12,Placeholder
7.5392313,7.178279,H05G1,Placeholder
7.508223,9.00518,F21S9,Placeholder
9.7334175,6.3142157,H04M1,Placeholder
10.287173,0.96758,F04C18,Placeholder
2.245587,6.0010757,B82Y15,Placeholder
11.805988,6.071469,B61L3,Placeholder
9.150483,4.580284,B65G67,Placeholder
1.2936897,4.547979,C07D495,Placeholder
11.120385,8.927534,H04W52,Placeholder
7.220267,0.56010747,A24F40,Placeholder
7.682503,3.1550035,B21B38,Placeholder
7.281605,2.8285463,B23H9,Placeholder
7.299928,-1.0003715,F28F1,Placeholder
8.6221285,2.202108,A61H35,Placeholder
9.870471,1.8775891,F16L27,Placeholder
13.244945,4.227232,E05B47,Placeholder
11.858786,4.8462963,B62D5,Placeholder
10.410327,3.7722144,F16B7,Placeholder
8.138231,1.7985753,B08B5,Placeholder
1.658052,3.801752,C07C67,Placeholder
5.9032006,3.7431238,B32B7,Placeholder
9.325211,2.9878278,B27B5,Placeholder
10.850714,5.529747,B25J11,Placeholder
10.63113,4.1973023,E06C7,Placeholder
5.410235,3.6790817,B32B27,Placeholder
7.6895695,-0.7207113,F28D20,Placeholder
10.796257,7.0574884,G05B15,Placeholder
8.694442,5.595865,A61M13,Placeholder
8.350043,3.5240633,B65D8,Placeholder
1.4558952,5.426658,A61P35,Placeholder
10.2820015,7.4420724,G01V99,Placeholder
8.137781,2.3069656,A47J43,Placeholder
1.7919524,3.8804975,C07C309,Placeholder
8.510725,4.2681193,B65B69,Placeholder
8.265396,1.9959835,B08B1,Placeholder
9.645868,0.1301552,F02M21,Placeholder
9.603562,1.9785222,F16L55,Placeholder
10.4983425,5.5921197,A63B69,Placeholder
8.522077,4.964935,A61F13,Placeholder
3.4483995,6.493857,A01N25,Placeholder
10.326242,5.588588,A63H3,Placeholder
6.6721582,1.830959,G21C1,Placeholder
7.963112,3.7522385,A45D33,Placeholder
9.189529,7.6256647,G03B7,Placeholder
7.416853,8.885369,F21V29,Placeholder
9.136175,3.2448616,B26B19,Placeholder
12.658394,6.379673,H01H85,Placeholder
12.372385,6.232518,H04Q1,Placeholder
1.8092077,3.7975507,C07D301,Placeholder
1.7658664,3.7764719,C07C29,Placeholder
11.321442,3.8390388,F16C11,Placeholder
7.9964027,-1.4382341,F25B1,Placeholder
8.148606,1.8753617,B05B15,Placeholder
2.9899683,2.8249226,C08F10,Placeholder
10.209785,8.224078,G10L17,Placeholder
11.2029915,2.1643672,F03D7,Placeholder
5.9628973,1.3450018,B09B5,Placeholder
9.683238,5.947797,G01N19,Placeholder
10.009532,6.0277863,G01L5,Placeholder
6.9342813,3.5814767,B29D99,Placeholder
10.869971,2.8234887,B64C3,Placeholder
7.9322534,6.705759,H01L49,Placeholder
8.42666,2.72647,B67D3,Placeholder
11.088135,1.908777,F02K5,Placeholder
10.342267,7.96366,H04H60,Placeholder
7.45762,8.912954,F21V3,Placeholder
1.390055,4.9040847,C07H19,Placeholder
10.189228,7.071664,A63F13,Placeholder
6.2314887,4.780172,D04C1,Placeholder
11.3615885,5.5313034,B66B25,Placeholder
10.648993,7.3723235,G06Q20,Placeholder
1.3169597,5.168775,A61P25,Placeholder
4.1299434,3.3130646,C09J7,Placeholder
7.8955398,8.646655,H05B45,Placeholder
5.1338167,1.6087929,C01F11,Placeholder
5.298083,1.281005,C22B15,Placeholder
7.909825,2.0396485,B01F15,Placeholder
10.281101,3.1092055,E02D5,Placeholder
8.7423935,1.9974246,E04H4,Placeholder
11.364637,6.1932135,B60W30,Placeholder
11.703267,6.044756,B61K9,Placeholder
7.751083,-0.7848408,F24D19,Placeholder
1.7296659,5.340807,C07H15,Placeholder
4.5709996,1.7573119,H01M6,Placeholder
9.260555,2.9782465,B27M1,Placeholder
10.989614,8.510106,G01S1,Placeholder
11.607134,2.973882,F16H25,Placeholder
13.641587,7.492408,H02P25,Placeholder
10.638199,7.2821345,G07F19,Placeholder
2.6645439,5.4065437,A23L33,Placeholder
9.404763,2.9910538,B23Q1,Placeholder
3.622331,5.932388,C05C9,Placeholder
3.465035,5.2763762,A23L7,Placeholder
10.51254,7.154993,A63F1,Placeholder
1.7774681,3.9438753,C07C37,Placeholder
1.2462308,4.8630557,C07J43,Placeholder
8.520328,5.854126,A61M31,Placeholder
10.67384,7.307148,G07G3,Placeholder
7.158667,3.2445812,B28B7,Placeholder
11.046608,5.0609336,B64D1,Placeholder
7.227467,3.5837095,B29C63,Placeholder
10.512235,7.945097,H04H20,Placeholder
10.002073,3.7727387,E04C5,Placeholder
11.640305,2.1668627,F16C37,Placeholder
10.17879,3.161078,B25B27,Placeholder
6.722864,5.0945835,B65H54,Placeholder
9.643458,3.3370278,B25B11,Placeholder
9.662162,2.1204855,F16L5,Placeholder
11.958274,8.401624,H03K3,Placeholder
9.757258,1.9021587,F16L37,Placeholder
4.033798,3.578134,C09D7,Placeholder
8.192863,0.7617942,B60H3,Placeholder
5.4774933,4.263741,D06M11,Placeholder
3.6231449,3.4191775,C08G59,Placeholder
3.6067245,3.4406908,C08G18,Placeholder
6.6099734,3.844414,B32B38,Placeholder
7.6915817,3.1017087,B21D24,Placeholder
5.1854057,2.7168655,C25D11,Placeholder
7.4219937,8.958073,F21V17,Placeholder
10.360903,4.3337417,E01F9,Placeholder
4.9479322,0.79578066,B01J23,Placeholder
7.2867975,5.0677776,B43K8,Placeholder
4.5242023,1.676195,H01M50,Placeholder
10.275483,1.0346465,F04D13,Placeholder
7.1790457,0.52216655,A24F47,Placeholder
3.311028,3.3649106,C08G81,Placeholder
10.330553,5.959118,G01C9,Placeholder
12.505785,3.3685613,B60T7,Placeholder
9.862791,0.2936079,F02M61,Placeholder
7.057423,4.120339,A44B18,Placeholder
6.134612,4.4147377,B29D29,Placeholder
10.356247,2.951169,B25B13,Placeholder
7.623608,8.519994,F21V9,Placeholder
